depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Training-mean RA,SRS2821972,5,0.009847535155076139,0.6292099785835337,0.3310088693791942,0.40190569908721613,1.031158373731528,1.7800521812777332,0.08726514572236868,0.13874121523983904,1.9288447361895724,0.22461906801489606,0.013029091328159326,115,158,43,141,231,90
5000,Training-mean RA,SRS2821987,1,0.014581462819069803,0.5619047475608618,0.421830115762761,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87,158,71,115,231,116
5000,Training-mean RA,SRS2821987,2,0.014581462819069803,0.5619047475608618,0.421830115762761,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87,158,71,115,231,116
5000,Training-mean RA,SRS2821987,3,0.014581462819069803,0.5619047475608618,0.421830115762761,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87,158,71,115,231,116
5000,Training-mean RA,SRS2821987,4,0.014581462819069803,0.5619047475608618,0.421830115762761,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87,158,71,115,231,116
5000,Training-mean RA,SRS2821987,5,0.014581462819069803,0.5619047475608618,0.421830115762761,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87,158,71,115,231,116
5000,Training-mean RA,SRS2821991,1,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108,158,50,125,231,106
5000,Training-mean RA,SRS2821991,2,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108,158,50,125,231,106
5000,Training-mean RA,SRS2821991,3,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108,158,50,125,231,106
5000,Training-mean RA,SRS2821991,4,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108,158,50,125,231,106
5000,Training-mean RA,SRS2821991,5,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108,158,50,125,231,106
5000,Training-mean RA,SRS2822000,1,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116,158,42,139,231,92
5000,Training-mean RA,SRS2822000,2,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116,158,42,139,231,92
5000,Training-mean RA,SRS2822000,3,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116,158,42,139,231,92
5000,Training-mean RA,SRS2822000,4,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116,158,42,139,231,92
5000,Training-mean RA,SRS2822000,5,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116,158,42,139,231,92
5000,Training-mean RA,SRS2822019,1,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97,158,61,128,231,103
5000,Training-mean RA,SRS2822019,2,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97,158,61,128,231,103
5000,Training-mean RA,SRS2822019,3,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97,158,61,128,231,103
5000,Training-mean RA,SRS2822019,4,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97,158,61,128,231,103
5000,Training-mean RA,SRS2822019,5,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97,158,61,128,231,103
5000,Training-mean RA,SRS2822023,1,0.0068438031377042845,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874142,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73,158,85,93,231,138
5000,Training-mean RA,SRS2822023,2,0.0068438031377042845,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874142,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73,158,85,93,231,138
5000,Training-mean RA,SRS2822023,3,0.0068438031377042845,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874142,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73,158,85,93,231,138
5000,Training-mean RA,SRS2822023,4,0.0068438031377042845,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874142,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73,158,85,93,231,138
5000,Training-mean RA,SRS2822023,5,0.0068438031377042845,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874142,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73,158,85,93,231,138
5000,Training-mean RA,SRS2822025,1,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725653,0.5212016316418158,0.015667469107036425,74,158,84,89,231,142
5000,Training-mean RA,SRS2822025,2,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725653,0.5212016316418158,0.015667469107036425,74,158,84,89,231,142
5000,Training-mean RA,SRS2822025,3,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725653,0.5212016316418158,0.015667469107036425,74,158,84,89,231,142
5000,Training-mean RA,SRS2822025,4,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725653,0.5212016316418158,0.015667469107036425,74,158,84,89,231,142
5000,Training-mean RA,SRS2822025,5,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725653,0.5212016316418158,0.015667469107036425,74,158,84,89,231,142
5000,Training-mean RA,SRS2822026,1,0.010846124501762077,0.5712184505265844,0.4281347710718937,0.46864770652029875,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64,158,94,78,231,153
5000,Training-mean RA,SRS2822026,2,0.010846124501762077,0.5712184505265844,0.4281347710718937,0.46864770652029875,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64,158,94,78,231,153
5000,Training-mean RA,SRS2822026,3,0.010846124501762077,0.5712184505265844,0.4281347710718937,0.46864770652029875,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64,158,94,78,231,153
5000,Training-mean RA,SRS2822026,4,0.010846124501762077,0.5712184505265844,0.4281347710718937,0.46864770652029875,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64,158,94,78,231,153
5000,Training-mean RA,SRS2822026,5,0.010846124501762077,0.5712184505265844,0.4281347710718937,0.46864770652029875,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64,158,94,78,231,153
5000,Training-mean RA,SRS2822053,1,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071421,0.09009809637978305,67,158,91,87,231,144
5000,Training-mean RA,SRS2822053,2,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071421,0.09009809637978305,67,158,91,87,231,144
5000,Training-mean RA,SRS2822053,3,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071421,0.09009809637978305,67,158,91,87,231,144
5000,Training-mean RA,SRS2822053,4,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071421,0.09009809637978305,67,158,91,87,231,144
5000,Training-mean RA,SRS2822053,5,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071421,0.09009809637978305,67,158,91,87,231,144
5000,Training-mean RA,SRS2822060,1,0.024287530795186786,0.5319692902614328,0.45626716050862376,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.2065279584272096,86,158,72,110,231,121
5000,Training-mean RA,SRS2822060,2,0.024287530795186786,0.5319692902614328,0.45626716050862376,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.2065279584272096,86,158,72,110,231,121
5000,Training-mean RA,SRS2822060,3,0.024287530795186786,0.5319692902614328,0.45626716050862376,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.2065279584272096,86,158,72,110,231,121
5000,Training-mean RA,SRS2822060,4,0.024287530795186786,0.5319692902614328,0.45626716050862376,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.2065279584272096,86,158,72,110,231,121
5000,Training-mean RA,SRS2822060,5,0.024287530795186786,0.5319692902614328,0.45626716050862376,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.2065279584272096,86,158,72,110,231,121
5000,Training-mean RA,SRS2822063,1,0.022551946048528834,0.5481784299237794,0.43674179682351527,0.47992701104404656,1.7801848226564092,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86,158,72,107,231,124
5000,Training-mean RA,SRS2822063,2,0.022551946048528834,0.5481784299237794,0.43674179682351527,0.47992701104404656,1.7801848226564092,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86,158,72,107,231,124
5000,Training-mean RA,SRS2822063,3,0.022551946048528834,0.5481784299237794,0.43674179682351527,0.47992701104404656,1.7801848226564092,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86,158,72,107,231,124
5000,Training-mean RA,SRS2822063,4,0.022551946048528834,0.5481784299237794,0.43674179682351527,0.47992701104404656,1.7801848226564092,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86,158,72,107,231,124
5000,Training-mean RA,SRS2822063,5,0.022551946048528834,0.5481784299237794,0.43674179682351527,0.47992701104404656,1.7801848226564092,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86,158,72,107,231,124
5000,Training-mean RA,SRS2822068,1,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811996,0.12063045796736066,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110,158,48,132,231,99
5000,Training-mean RA,SRS2822068,2,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811996,0.12063045796736066,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110,158,48,132,231,99
5000,Training-mean RA,SRS2822068,3,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811996,0.12063045796736066,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110,158,48,132,231,99
5000,Training-mean RA,SRS2822068,4,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811996,0.12063045796736066,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110,158,48,132,231,99
5000,Training-mean RA,SRS2822068,5,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811996,0.12063045796736066,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110,158,48,132,231,99
5000,Training-mean RA,SRS2822077,1,0.013377409778226873,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65,158,93,79,231,152
5000,Training-mean RA,SRS2822077,2,0.013377409778226873,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65,158,93,79,231,152
5000,Training-mean RA,SRS2822077,3,0.013377409778226873,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65,158,93,79,231,152
5000,Training-mean RA,SRS2822077,4,0.013377409778226873,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65,158,93,79,231,152
5000,Training-mean RA,SRS2822077,5,0.013377409778226873,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65,158,93,79,231,152
5000,Training-mean RA,SRS2822080,1,0.018978773215906013,0.36786022167473353,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.20211513351028054,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.10229820209700125,98,158,60,129,231,102
