depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Training-mean RA,SRS2821816,2,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52,67,15,117,231,114
1000,Training-mean RA,SRS2821816,3,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52,67,15,117,231,114
1000,Training-mean RA,SRS2821816,4,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52,67,15,117,231,114
1000,Training-mean RA,SRS2821816,5,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52,67,15,117,231,114
1000,Training-mean RA,SRS2821824,1,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61,67,6,162,231,69
1000,Training-mean RA,SRS2821824,2,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61,67,6,162,231,69
1000,Training-mean RA,SRS2821824,3,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61,67,6,162,231,69
1000,Training-mean RA,SRS2821824,4,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61,67,6,162,231,69
1000,Training-mean RA,SRS2821824,5,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61,67,6,162,231,69
1000,Training-mean RA,SRS2821835,1,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,2,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,3,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,4,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,5,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,40,67,27,74,231,157
1000,Training-mean RA,SRS2821843,1,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58,67,9,142,231,89
1000,Training-mean RA,SRS2821843,2,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58,67,9,142,231,89
1000,Training-mean RA,SRS2821843,3,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58,67,9,142,231,89
1000,Training-mean RA,SRS2821843,4,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58,67,9,142,231,89
1000,Training-mean RA,SRS2821843,5,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58,67,9,142,231,89
1000,Training-mean RA,SRS2821844,1,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,2,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,3,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,4,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,5,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,71,67,4,118,231,113
1000,Training-mean RA,SRS2821854,1,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,2,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,3,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,4,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,5,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62,67,5,111,231,120
1000,Training-mean RA,SRS2821860,1,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,2,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,3,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,4,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,5,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50,67,17,127,231,104
1000,Training-mean RA,SRS2821870,1,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,2,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,3,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,4,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,5,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,59,67,8,131,231,100
1000,Training-mean RA,SRS2821871,1,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,2,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,3,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,4,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,5,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59,67,8,136,231,95
1000,Training-mean RA,SRS2821875,1,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56,67,11,139,231,92
1000,Training-mean RA,SRS2821875,2,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56,67,11,139,231,92
1000,Training-mean RA,SRS2821875,3,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56,67,11,139,231,92
1000,Training-mean RA,SRS2821875,4,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56,67,11,139,231,92
1000,Training-mean RA,SRS2821875,5,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56,67,11,139,231,92
1000,Training-mean RA,SRS2821881,1,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,2,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,3,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,4,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,5,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821890,1,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64,67,3,146,231,85
1000,Training-mean RA,SRS2821890,2,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64,67,3,146,231,85
1000,Training-mean RA,SRS2821890,3,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64,67,3,146,231,85
1000,Training-mean RA,SRS2821890,4,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64,67,3,146,231,85
1000,Training-mean RA,SRS2821890,5,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64,67,3,146,231,85
1000,Training-mean RA,SRS2821892,1,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69,67,2,154,231,77
1000,Training-mean RA,SRS2821892,2,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69,67,2,154,231,77
1000,Training-mean RA,SRS2821892,3,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69,67,2,154,231,77
1000,Training-mean RA,SRS2821892,4,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69,67,2,154,231,77
1000,Training-mean RA,SRS2821892,5,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69,67,2,154,231,77
