depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Training-mean RA,SRS2821843,4,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46,55,9,142,231,89
500,Training-mean RA,SRS2821843,5,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46,55,9,142,231,89
500,Training-mean RA,SRS2821844,1,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,52,55,3,118,231,113
500,Training-mean RA,SRS2821844,2,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,52,55,3,118,231,113
500,Training-mean RA,SRS2821844,3,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,52,55,3,118,231,113
500,Training-mean RA,SRS2821844,4,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,52,55,3,118,231,113
500,Training-mean RA,SRS2821844,5,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,52,55,3,118,231,113
500,Training-mean RA,SRS2821854,1,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54,55,1,111,231,120
500,Training-mean RA,SRS2821854,2,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54,55,1,111,231,120
500,Training-mean RA,SRS2821854,3,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54,55,1,111,231,120
500,Training-mean RA,SRS2821854,4,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54,55,1,111,231,120
500,Training-mean RA,SRS2821854,5,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54,55,1,111,231,120
500,Training-mean RA,SRS2821860,1,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33,55,22,127,231,104
500,Training-mean RA,SRS2821860,2,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33,55,22,127,231,104
500,Training-mean RA,SRS2821860,3,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33,55,22,127,231,104
500,Training-mean RA,SRS2821860,4,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33,55,22,127,231,104
500,Training-mean RA,SRS2821860,5,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33,55,22,127,231,104
500,Training-mean RA,SRS2821870,1,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,44,55,11,131,231,100
500,Training-mean RA,SRS2821870,2,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,44,55,11,131,231,100
500,Training-mean RA,SRS2821870,3,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,44,55,11,131,231,100
500,Training-mean RA,SRS2821870,4,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,44,55,11,131,231,100
500,Training-mean RA,SRS2821870,5,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,44,55,11,131,231,100
500,Training-mean RA,SRS2821871,1,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45,55,10,136,231,95
500,Training-mean RA,SRS2821871,2,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45,55,10,136,231,95
500,Training-mean RA,SRS2821871,3,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45,55,10,136,231,95
500,Training-mean RA,SRS2821871,4,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45,55,10,136,231,95
500,Training-mean RA,SRS2821871,5,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45,55,10,136,231,95
500,Training-mean RA,SRS2821875,1,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41,55,14,139,231,92
500,Training-mean RA,SRS2821875,2,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41,55,14,139,231,92
500,Training-mean RA,SRS2821875,3,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41,55,14,139,231,92
500,Training-mean RA,SRS2821875,4,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41,55,14,139,231,92
500,Training-mean RA,SRS2821875,5,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41,55,14,139,231,92
500,Training-mean RA,SRS2821881,1,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27,55,28,70,231,161
500,Training-mean RA,SRS2821881,2,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27,55,28,70,231,161
500,Training-mean RA,SRS2821881,3,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27,55,28,70,231,161
500,Training-mean RA,SRS2821881,4,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27,55,28,70,231,161
500,Training-mean RA,SRS2821881,5,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27,55,28,70,231,161
500,Training-mean RA,SRS2821890,1,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47,55,8,146,231,85
500,Training-mean RA,SRS2821890,2,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47,55,8,146,231,85
500,Training-mean RA,SRS2821890,3,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47,55,8,146,231,85
500,Training-mean RA,SRS2821890,4,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47,55,8,146,231,85
500,Training-mean RA,SRS2821890,5,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47,55,8,146,231,85
500,Training-mean RA,SRS2821892,1,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41,55,14,154,231,77
500,Training-mean RA,SRS2821892,2,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41,55,14,154,231,77
500,Training-mean RA,SRS2821892,3,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41,55,14,154,231,77
500,Training-mean RA,SRS2821892,4,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41,55,14,154,231,77
500,Training-mean RA,SRS2821892,5,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295035,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41,55,14,154,231,77
500,Training-mean RA,SRS2821893,1,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45,55,10,92,231,139
500,Training-mean RA,SRS2821893,2,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45,55,10,92,231,139
500,Training-mean RA,SRS2821893,3,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45,55,10,92,231,139
500,Training-mean RA,SRS2821893,4,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45,55,10,92,231,139
500,Training-mean RA,SRS2821893,5,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45,55,10,92,231,139
500,Training-mean RA,SRS2821894,1,0.011880773792114734,0.5309495058956066,0.46579435575768796,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35,55,20,79,231,152
500,Training-mean RA,SRS2821894,2,0.011880773792114734,0.5309495058956066,0.46579435575768796,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35,55,20,79,231,152
500,Training-mean RA,SRS2821894,3,0.011880773792114734,0.5309495058956066,0.46579435575768796,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35,55,20,79,231,152
500,Training-mean RA,SRS2821894,4,0.011880773792114734,0.5309495058956066,0.46579435575768796,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35,55,20,79,231,152
500,Training-mean RA,SRS2821894,5,0.011880773792114734,0.5309495058956066,0.46579435575768796,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35,55,20,79,231,152
500,Training-mean RA,SRS2821901,1,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37,55,18,117,231,114
500,Training-mean RA,SRS2821901,2,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37,55,18,117,231,114
500,Training-mean RA,SRS2821901,3,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37,55,18,117,231,114
500,Training-mean RA,SRS2821901,4,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37,55,18,117,231,114
500,Training-mean RA,SRS2821901,5,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37,55,18,117,231,114
500,Training-mean RA,SRS2821905,1,0.025368360893078437,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,33,55,22,110,231,121
500,Training-mean RA,SRS2821905,2,0.025368360893078437,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,33,55,22,110,231,121
