sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822180,2,127774,2000,5,0.0025,0.0,0.002693193565353017,-2.5697308192701414,0.0025,0.0016075048208138542,0.002353011419294642,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.7917595,-2.6020582,0.4347826,68.0,0.007513319,0.7522659,0.05127451,0.53225505,1.8454777002334595,0.3616093099117279,0.0034102608915418386,-0.01850714161992073,-0.12258359789848328,0.05133132264018059,0.16792015731334686,-0.00016501903883181512,-0.0339987687766552,-0.00016259103722404689,-4.972692012786865,2.2543316326191416,-2.7183603801677236,XGBoost
SRS2821916,3,163285,2000,0,0.0,1.0,2.8791270486788406e-05,-4.540588354142451,0.0,1.690046683343501e-07,2.9985490518607957e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.0021622526,0.80966765,0.0026104988,0.014257151,-0.9482139348983765,-0.18667833507061005,-0.003553297370672226,0.026092343032360077,-0.6757280826568604,-0.06885503977537155,0.44554391503334045,-0.06412187218666077,-0.11213228851556778,-1.7900552848004736e-05,-4.972692012786865,-1.5876644929612667,-6.560356505748132,XGBoost
SRS2822279,4,121481,2000,0,0.0,1.0,0.0,-8.0,0.0,4.2252714849360266e-08,3.04236308257087e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,117.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-1.0563671588897705,-0.20605653524398804,-0.0030878062825649977,0.03354949504137039,0.3659924268722534,-0.2195316106081009,-1.0324797630310059,-0.16836491227149963,-0.15248490869998932,-1.6771266018622555e-05,-4.972692012786865,-2.438847544379314,-7.411539557166179,XGBoost
SRS2821870,4,6794,2000,89,0.0445,0.0,0.04328171458554766,-1.3636954428399115,0.0445,0.04421274181857381,0.0437963527919659,0.0,Dominant (>=1e-2),Detected in shallow,4.4998097,-1.3516399,0.09090909,87.0,0.034348127,1.0,0.036106605,0.17611139,2.254668712615967,0.4443059265613556,0.002990185283124447,-0.01166833471506834,0.02034560590982437,0.11735636740922928,0.8040663599967957,-0.011762882582843304,-0.007968944497406483,-6.447890336858109e-05,-4.972692012786865,3.6122685170776094,-1.3604234957092558,XGBoost
SRS2821871,5,83909,2000,5,0.0025,0.0,0.0009452465912044805,-3.0244502856514837,0.0025,0.0016230702826061064,0.0016869298775830752,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.7917595,-2.6020582,0.45,99.0,0.0002642183,0.62537766,0.000567219,0.0059502665,1.658041000366211,0.30408501625061035,0.0011128345504403114,-0.03371303156018257,0.20218336582183838,-0.009303419850766659,0.05579778552055359,0.004076938144862652,0.022352848201990128,-6.056815618649125e-05,-4.972692012786865,2.2045727692893706,-2.7681192434974946,XGBoost
SRS2822120,4,146804,2000,0,0.0,1.0,0.0,-8.0,0.0,1.306051042854674e-06,1.371360977193888e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,100.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.8089438676834106,-0.15895813703536987,0.00010418370948173106,0.02034054510295391,0.15097756683826447,-0.2527346909046173,0.2446090281009674,-0.05096441134810448,-0.04395197331905365,-1.4706192814628594e-05,-4.972692012786865,-0.8995364627317031,-5.872228475518568,XGBoost
SRS2821916,5,29321,2000,1,0.0005,0.0,0.00014395635243394202,-3.841738998597753,0.0005,0.00022282240140679058,0.00024210537900494792,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.95454544,65.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,1.0780524015426636,0.20959265530109406,0.001623116317205131,-0.02579369582235813,-0.04105481505393982,-0.05687094107270241,0.013509160839021206,0.04871075227856636,0.07333686202764511,-7.602822006447241e-05,-4.972692012786865,1.3010294681371306,-3.6716625446497346,XGBoost
SRS2822280,2,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,7.137767334584789e-09,1.0441986340759863e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,94.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-1.096261978149414,-0.21323099732398987,-0.0029930847231298685,0.01718982867896557,0.03101527690887451,-0.08388709276914597,-1.1893339157104492,-0.07721506804227829,-0.1146184578537941,-1.6098034393507987e-05,-4.972692012786865,-2.729351587018755,-7.70204359980562,XGBoost
SRS2821894,4,157587,2000,0,0.0,1.0,0.0,-8.0,0.0,8.634868155605898e-07,1.6367954402316511e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00065411127,0.8036254,0.001915937,0.02106427,-0.8672736883163452,-0.17651502788066864,-0.0022223510313779116,0.03036959283053875,-0.3074837625026703,0.062270525842905045,0.5660536289215088,-0.06277637183666229,-0.04706736281514168,-1.8385137082077563e-05,-4.972692012786865,-0.8046632019249955,-5.777355214711861,XGBoost
SRS2821991,3,227167,2000,1,0.0005,0.0,0.00022096475131858315,-3.6556573461766297,0.0005,0.0001593890439482815,0.00019400044109630456,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.96666664,89.0,9.329051e-05,0.45015106,0.0003371612,0.004548024,1.1481449604034424,0.2235356569290161,0.0017715033609420061,-0.0029769917018711567,0.14171142876148224,-0.16983215510845184,-0.13381116092205048,0.04386001452803612,-0.016578858718276024,-6.28217967459932e-05,-4.972692012786865,1.2357615757355234,-3.736930437051342,XGBoost
SRS2822077,3,262354,2000,2,0.001,0.0,0.0006843602301161274,-3.1647088903896896,0.001,0.001026983179082353,0.0008647434935594961,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6615385,64.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,1.6874648332595825,0.3380228281021118,0.005600168835371733,0.0009066086495295167,-0.12448086589574814,-0.033432234078645706,-0.06900101900100708,0.029178930446505547,0.04556369408965111,-8.623581379652023e-05,-4.972692012786865,1.8797367085935548,-3.0929553041933104,XGBoost
SRS2821844,3,10583,2000,3,0.0015,0.0,0.0008722578394173318,-3.0593501397001077,0.0015,0.0006630689838658865,0.0004836012974619472,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.63366336,100.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,1.2126986980438232,0.22933422029018402,0.0009367153397761285,0.0005596659611910582,0.14657865464687347,-0.10202391445636749,0.21450263261795044,-0.024124879390001297,-0.03900039568543434,-0.00012201915524201468,-4.972692012786865,1.6393393782127532,-3.333352634574112,XGBoost
SRS2822053,5,125146,2000,0,0.0,1.0,9.108179144872095e-05,-4.040520756826598,0.0,3.760085480153601e-05,3.3305086593773216e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,59.0,0.00032259768,0.918429,0.0008169753,0.012352424,-0.726667582988739,-0.14420130848884583,-0.002144275698810816,0.028169315308332443,-0.2467089146375656,0.1329178363084793,1.2719714641571045,0.08616020530462265,0.06402552872896194,-1.220659487444209e-05,-4.972692012786865,0.46351006139866513,-4.5091819513882,XGBoost
SRS2821901,2,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,7.1237460055311465e-09,1.2595523306529158e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,91.0,0.001270166,0.20845921,0.0076001454,0.09180757,-1.1152284145355225,-0.21808741986751556,-0.004160014446824789,0.022200481966137886,-0.014411179348826408,-0.05052313953638077,-1.0449093580245972,-0.15732735395431519,-0.07786553353071213,-0.00016833750123623759,-4.972692012786865,-2.660480268779793,-7.633172281566658,XGBoost
SRS2821870,5,93005,2000,0,0.0,1.0,0.00016144873330014667,-3.7919384590303205,0.0,9.773858191321856e-06,2.0110321899741446e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,88.0,0.00021597052,0.7975831,0.00032779353,0.0021826657,-0.7617738246917725,-0.1481252908706665,-0.0010278306435793638,0.02759741246700287,0.13218380510807037,0.09306009113788605,0.7089648246765137,0.14759129285812378,0.06425601243972778,-1.5253714991558809e-05,-4.972692012786865,0.26271123876631464,-4.709980774020551,XGBoost
SRS2822125,4,189462,2000,1,0.0005,0.0,4.569705139775856e-05,-4.340016794527492,0.0005,6.39298546828883e-05,9.88681929195961e-05,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.9726027,72.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,0.7827628254890442,0.15196728706359863,0.0018565475475043058,-0.011395439505577087,-0.14219450950622559,-0.12018446624279022,0.2870149314403534,-0.03046746551990509,0.022459477186203003,-8.334920858033001e-05,-4.972692012786865,0.9417358387436252,-4.03095617404324,XGBoost
SRS2822240,5,192431,2000,0,0.0,1.0,6.731830788701296e-05,-4.171802300199625,0.0,5.260557404199513e-05,3.151818858067843e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,53.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.8310275673866272,-0.16435568034648895,0.0022433565463870764,0.021560929715633392,0.015400228090584278,0.4286353588104248,0.7263869643211365,0.053248632699251175,0.18459953367710114,-8.846317541610915e-06,-4.972692012786865,0.4366829098098606,-4.536009102977005,XGBoost
SRS2822019,4,95651,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2548475964769869e-07,7.216391140081954e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00018037831,0.29305136,0.00083348935,0.010665178,-1.0712753534317017,-0.20956619083881378,-0.002552421996369958,0.02509654127061367,0.054312676191329956,-0.07568497210741043,-0.8486401438713074,-0.003160540945827961,0.01069892942905426,-1.5619361874996684e-05,-4.972692012786865,-2.1207870956623083,-7.0934791084491735,XGBoost
SRS2821894,3,211440,2000,0,0.0,1.0,0.0,-8.0,0.0,4.707626082125483e-09,1.5968122865822567e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,69.0,0.00020810521,0.26283988,0.0011254044,0.0089358995,-1.1069246530532837,-0.21465909481048584,-0.0028782777953892946,0.01970921829342842,-0.19861148297786713,-0.08716896176338196,-0.9106718897819519,-0.008648112416267395,-0.09167742729187012,-1.3485403542290442e-05,-4.972692012786865,-2.601544167000611,-7.574236179787476,XGBoost
SRS2821969,5,25843,2000,0,0.0,1.0,0.0,-8.0,0.0,5.996520663449224e-06,1.3684714894106794e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,88.0,0.00012497835,0.5498489,0.00052307174,0.0060368483,-0.9103434681892395,-0.1778971403837204,-0.0015767377335578203,0.02067430689930916,0.12636111676692963,-0.012473862618207932,-0.08652475476264954,0.049692552536726,-0.0006125109503045678,-1.612028427189216e-05,-4.972692012786865,-0.9927166187189869,-5.965408631505852,XGBoost
SRS2821901,5,187492,2000,0,0.0,1.0,0.0,-8.0,0.0,2.297795745196807e-07,4.4071748736512444e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,87.0,0.00012210515,0.60120845,0.00041626513,0.0043488,-0.9074311852455139,-0.18285080790519714,-0.0017135411035269499,0.01964302733540535,-0.13596323132514954,-0.12183073163032532,-0.006805395241826773,-0.011318795382976532,-0.004937009420245886,-1.6164865883183666e-05,-4.972692012786865,-1.3532238347852399,-6.325915847572105,XGBoost
SRS2821931,1,81893,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2695039350031159e-08,1.1204004788566844e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00014596655,0.12084592,0.0012360108,0.014561993,-1.1271483898162842,-0.2204224318265915,-0.0032745576463639736,0.021366139873862267,0.023926176130771637,-0.11870648711919785,-1.1591171026229858,-0.07895095646381378,-0.038541074842214584,-1.5042047380120493e-05,-4.972692012786865,-2.700883726380198,-7.673575739167063,XGBoost
SRS2822120,5,249900,2000,1,0.0005,0.0,0.0007045432028093661,-3.1520862065090327,0.0005,0.0003887206353501875,0.00038454361134864396,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8,104.0,0.0007808646,0.94864047,0.0021385648,0.02629283,0.6463123559951782,0.12533484399318695,0.0017314261058345437,-0.009496456943452358,0.17793887853622437,0.128383070230484,0.5492292642593384,-0.060313548892736435,-0.005864342674612999,-6.950422539375722e-05,-4.972692012786865,1.553185986384051,-3.4195060264028143,XGBoost
SRS2821901,1,83222,2000,1,0.0005,0.0,0.0012503330805337487,-2.902970804960685,0.0005,0.0002549862446689268,0.00033075852904328683,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.65882355,84.0,0.008543965,0.90936553,0.009528084,0.034005754,0.8993449211120605,0.17562197148799896,0.0029035955667495728,-0.019582733511924744,0.020413078367710114,0.15020142495632172,0.37496525049209595,-0.05699921026825905,-0.037194136530160904,-0.00016789841174613684,-4.972692012786865,1.509506263260846,-3.463185749526019,XGBoost
SRS2822180,3,134697,2000,0,0.0,1.0,0.0,-8.0,0.0,8.28467916204107e-08,2.535050235322704e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,74.0,0.00010914269,0.6404834,0.00016582136,0.0012700183,-0.8962286710739136,-0.16732017695903778,-0.002019696170464158,0.016327565535902977,-0.36977139115333557,-0.07780539989471436,0.07038409262895584,-0.14963248372077942,-0.1270553022623062,-1.570492167957127e-05,-4.972692012786865,-1.7031371679913718,-6.675829180778237,XGBoost
SRS2822180,4,180216,2000,0,0.0,1.0,9.06799180253541e-06,-5.042010213762727,0.0,2.2923291593743294e-07,1.4747056631665236e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,8.460981e-05,0.46827793,0.00019808835,0.0011838796,-1.0124529600143433,-0.20120276510715485,-0.002374103758484125,0.01737673394382,-0.40097934007644653,0.07143469154834747,-0.37541213631629944,-0.036893557757139206,0.0027575057465583086,-1.3038050383329391e-05,-4.972692012786865,-1.937758969841525,-6.91045098262839,XGBoost
SRS2821946,3,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,5.948001162902323e-11,7.383704206833688e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,55.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-1.1104100942611694,-0.22110684216022491,-0.002093717223033309,0.02004668489098549,-0.4612400531768799,-0.13908477127552032,-0.975472629070282,0.014828214421868324,-0.12343200296163559,-8.799885108601302e-06,-4.972692012786865,-2.9979740107010002,-7.9706660234878655,XGBoost
SRS2821860,5,42738,2000,13,0.0065,0.0,0.006118526982807874,-2.2133524105751943,0.0065,0.006301866835340511,0.0065516036872670476,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.6390574,-2.1870859,0.22580644,92.0,0.004662587,0.9939577,0.0036316302,0.019835204,1.5762183666229248,0.3025645315647125,0.002386373933404684,-0.01572355441749096,0.07970307767391205,0.11615567654371262,0.700132429599762,-0.0034156423062086105,0.01851990446448326,-4.102851380594075e-05,-4.972692012786865,2.7765001351654064,-2.196191877621459,XGBoost
SRS2822053,2,67192,2000,0,0.0,1.0,0.00010409347594139538,-3.98253476946194,0.0,5.909156978345263e-06,4.014886890318304e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.8435694575309753,-0.16637063026428223,-0.0018606181256473064,0.02214788645505905,-0.3220142126083374,0.11588448286056519,0.6555827260017395,0.046660587191581726,0.02005714178085327,-1.345719829259906e-05,-4.972692012786865,-0.47349555143773614,-5.446187564224601,XGBoost
SRS2821843,1,241754,2000,0,0.0,1.0,0.0,-8.0,0.0,4.5551360983708486e-07,5.764324878828729e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,107.0,0.00022895166,0.4833837,0.0013338621,0.016593887,-0.9042138457298279,-0.17456524074077606,-0.0006725660059601068,0.02275482565164566,0.42226701974868774,-0.08199162036180496,-0.3674461841583252,-0.20567536354064941,0.017012540251016617,-1.2548982340376824e-05,-4.972692012786865,-1.272542983868334,-6.245234996655199,XGBoost
SRS2821972,4,85004,2000,0,0.0,1.0,8.4028121411299e-05,-4.075523664379191,0.0,3.866845547585062e-07,2.79802632666678e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,101.0,9.1311325e-05,0.3202417,0.00030428777,0.003572051,-1.0172226428985596,-0.192329540848732,-0.003226174972951412,0.019428763538599014,0.2609539031982422,-0.11770510673522949,-0.6465121507644653,0.13230140507221222,-0.021930953487753868,-1.4550714695360512e-05,-4.972692012786865,-1.5862570486133336,-6.558949061400199,XGBoost
SRS2822153,3,214696,2000,1,0.0005,0.0,0.00025610818009527225,-3.5915595928129993,0.0005,0.00037724653681211573,0.0003590655015039946,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8818182,109.0,0.000295661,0.71601206,0.0006027132,0.0039938614,0.835543155670166,0.14607788622379303,0.002366767032071948,0.00486989738419652,0.3073247969150543,0.017636582255363464,0.1854824423789978,0.042719073593616486,-0.017886845394968987,-4.6071949327597395e-05,-4.972692012786865,1.524087684108963,-3.4486043286779022,XGBoost
SRS2822243,3,10583,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1830270163256651e-05,1.5397590557129788e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,76.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.7679279446601868,-0.14669567346572876,-0.0015828936593607068,0.010967600159347057,-0.05076321214437485,0.1404270976781845,0.8009276390075684,0.08221526443958282,0.09008956700563431,-1.6783116734586656e-05,-4.972692012786865,0.1576406612439314,-4.815051351542934,XGBoost
SRS2822136,3,92333,2000,0,0.0,1.0,5.053721054812658e-05,-4.296302805987566,0.0,1.380667184527901e-06,1.8769568946296133e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,54.0,0.00038025767,0.83081573,0.0009877665,0.0074142898,-0.8344187140464783,-0.16887977719306946,-0.0005194488912820816,0.02502446621656418,-0.5345935225486755,0.13058055937290192,0.6511260271072388,0.12584181129932404,-0.15189650654792786,-1.0055795428343117e-05,-4.972692012786865,-0.7577451610268326,-5.730437173813698,XGBoost
SRS2821843,3,73614,2000,0,0.0,1.0,0.00015883100381194413,-3.7990373770311545,0.0,1.3007176811335925e-05,8.817042745561743e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,106.0,0.00055294466,0.71903324,0.0012651429,0.012759201,-0.8045000433921814,-0.15376687049865723,-0.002497055334970355,0.028376858681440353,0.48762914538383484,0.07103928923606873,0.44768640398979187,-0.10590080171823502,-0.06746236234903336,-1.601790609129239e-05,-4.972692012786865,-0.09941145390803285,-5.072103466694898,XGBoost
SRS2821925,5,174794,2000,21,0.0105,0.0,0.009865905266914802,-2.0058626187815767,0.0105,0.011536274005844931,0.012192462642511859,0.0,Common (1e-3 to 1e-2),Detected in shallow,3.0910425,-1.9788103,0.30612245,48.0,0.010415424,1.0,0.0056196577,0.027844705,1.8061957359313965,0.3655807375907898,0.004898838233202696,-0.013835938647389412,-0.147333562374115,0.07381643354892731,0.8423044681549072,0.022258751094341278,0.049198128283023834,0.0005143036833032966,-4.972692012786865,3.0035978954983875,-1.9690941172884777,XGBoost
SRS2821875,3,92333,2000,0,0.0,1.0,0.0002617277108062753,-3.582133700305529,0.0,2.4588404466460923e-05,2.5908443730346348e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,98.0,0.00038025767,0.83081573,0.0009877665,0.0074142898,-0.7475980520248413,-0.14048811793327332,-0.0004118171927984804,0.03194965049624443,0.2857961654663086,0.12100594490766525,0.8110927939414978,-0.06867922842502594,0.06053651124238968,-1.5503595932386816e-05,-4.972692012786865,0.3531883468822343,-4.619503665904631,XGBoost
SRS2821892,1,139050,2000,0,0.0,1.0,0.0,-8.0,0.0,5.261940740487209e-08,5.416809533544665e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,111.0,0.000108924454,0.1691843,0.0010676667,0.013813187,-1.0318630933761597,-0.2022571712732315,-0.0006757032824680209,0.027541233226656914,0.41150516271591187,-0.1553223729133606,-1.2018746137619019,-0.08992994576692581,0.014965477399528027,-1.2920156223117374e-05,-4.972692012786865,-2.2279239471881738,-7.200615959975039,XGBoost
SRS2821844,4,127344,2000,0,0.0,1.0,0.0007850320554755987,-3.10510707704869,0.0,7.571942994810421e-07,2.7529816329861137e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.0013332141,0.82175225,0.0021088552,0.011435063,-0.8007307648658752,-0.15395130217075348,-0.001790832495316863,0.027767451480031013,0.07106129080057144,0.022206131368875504,0.6022593975067139,-0.1600605547428131,-0.19544272124767303,-1.8151362382923253e-05,-4.972692012786865,-0.5887000557286228,-5.561392068515488,XGBoost
SRS2821843,5,192138,2000,0,0.0,1.0,0.0,-8.0,0.0,9.875560152542102e-08,6.682058250511995e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,105.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-1.0462239980697632,-0.20003852248191833,-0.002543412847444415,0.022437743842601776,0.2830202579498291,-0.14003531634807587,-1.0431957244873047,-0.055907536298036575,0.02278648503124714,-1.3802228750137147e-05,-4.972692012786865,-2.159713825937615,-7.13240583872448,XGBoost
SRS2822080,4,146804,2000,3,0.0015,0.0,0.00035676061362825543,-3.447610924656564,0.0015,0.0005901172144157211,0.0005918334234537115,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5212766,93.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,1.4833906888961792,0.2913735508918762,0.004682608414441347,-0.02218458615243435,0.012081341817975044,-0.1437225341796875,0.10574039816856384,-0.03703786060214043,-0.023619892075657845,-0.0001330630184384063,-4.972692012786865,1.6705706521606771,-3.302121360626188,XGBoost
SRS2822122,1,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,7.513844028447717e-08,1.9950332797256216e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-1.1252306699752808,-0.21987555921077728,-0.0032182023860514164,0.018790127709507942,-0.007676376961171627,-0.09895208477973938,-1.068273901939392,-0.03294166550040245,-0.02501402422785759,-1.5165659533522557e-05,-4.972692012786865,-2.562407522930698,-7.535099535717563,XGBoost
SRS2821925,3,101210,2000,1,0.0005,0.0,0.0009687452200071381,-3.0137859443419557,0.0005,0.0006614586872898232,0.0005120638360132678,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7924528,52.0,0.0012219405,0.71299094,0.0036301157,0.028093612,1.1046299934387207,0.22883202135562897,0.00013739863061346114,-0.04046596959233284,-0.14541693031787872,0.20154841244220734,0.15122702717781067,0.06574985384941101,0.04002518579363823,-3.065294004045427e-05,-4.972692012786865,1.6062363398377784,-3.366455672949087,XGBoost
SRS2822230,5,93004,2000,0,0.0,1.0,0.00011293267330459826,-3.947141936913509,0.0,1.0448285515407478e-06,1.0946673615209716e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.00063974573,0.776435,0.0009882454,0.011545293,-0.8594174385070801,-0.161484956741333,-0.002182685537263751,0.01956070400774479,-0.060599178075790405,-0.02017981745302677,0.4151407480239868,-0.17311789095401764,-0.17713867127895355,-1.8343591364100575e-05,-4.972692012786865,-1.0194375301070977,-5.992129542893963,XGBoost
SRS2822060,4,13412,2000,0,0.0,1.0,0.0,-8.0,0.0,9.914665745392034e-07,1.017607201019968e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.00011926531,0.63141996,0.00020554909,0.0013978895,-0.8937497735023499,-0.1742110550403595,-0.0023777615278959274,0.016789328306913376,-0.1506839394569397,-0.025408191606402397,0.09630700945854187,-0.01831982098519802,0.012325689196586609,-1.5009813978394959e-05,-4.972692012786865,-1.139343524971082,-6.112035537757947,XGBoost
SRS2822122,5,69673,2000,1,0.0005,0.0,0.0006467813118246842,-3.189235822488487,0.0005,0.0003099910044736171,0.000359526854083266,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9347826,91.0,0.00024562865,0.5166163,0.0006890412,0.0059740995,1.158213496208191,0.21286211907863617,0.004055788274854422,0.014115330763161182,0.15365608036518097,-0.040501680225133896,-0.07579443603754044,0.05093546584248543,0.0318947434425354,-6.682082312181592e-05,-4.972692012786865,1.5093700868892483,-3.463321925897617,XGBoost
SRS2821972,1,150643,2000,0,0.0,1.0,0.0,-8.0,0.0,3.340745781924026e-08,3.363248857220116e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,99.0,0.00023797093,0.36555892,0.000909429,0.007656417,-1.0463587045669556,-0.20456087589263916,-0.0035381505731493235,0.02055867575109005,-0.03825913742184639,-0.09387487173080444,-0.8443450927734375,-0.08779098838567734,-0.10184275358915329,-1.5114181223907508e-05,-4.972692012786865,-2.400027013363797,-7.372719026150662,XGBoost
SRS2822298,1,73614,2000,3,0.0015,0.0,0.0013535596969346825,-2.8685193769715456,0.0015,0.0014966457459799495,0.0011032689646908146,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.5641026,77.0,0.00055294466,0.71903324,0.0012651429,0.012759201,1.6209712028503418,0.32746270298957825,0.00455514108762145,-0.011875253170728683,0.004641848616302013,-0.01495517697185278,0.10513310134410858,0.01818029396235943,-0.004524353891611099,-0.0002348410343984142,-4.972692012786865,2.0493546657817205,-2.9233373470051447,XGBoost
