sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821916,3,163285,2000,0,0.0,1.0,2.8791270486788406e-05,-4.540588354142451,0.0,1.690046683343501e-07,2.9985490518607957e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.0021622526,0.80966765,0.0026104988,0.014257151,-0.29704518874855745,-0.3059018741728855,-0.3012914721868565,-0.2568072903339641,-0.7317016621444341,-0.10599427760617092,0.4250887870041749,-0.1024355504940349,-0.11187563402923933,-1.8604258390830874e-05,-4.97216971272116,-1.7879827669703585,-6.760152479691519,Random Forest
SRS2822279,4,121481,2000,0,0.0,1.0,0.0,-8.0,0.0,4.2252714849360266e-08,3.04236308257087e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,117.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-0.3234315576095109,-0.32629500078419615,-0.3257780224652964,-0.27624493769938785,0.3933153262209988,-0.04546085591370662,-1.2806407607493961,-0.09244892460564394,-0.04013205168674871,-1.3484122084624006e-05,-4.97216971272116,-2.3171302694149722,-7.289299982136132,Random Forest
SRS2821870,4,6794,2000,89,0.0445,0.0,0.04328171458554766,-1.3636954428399115,0.0445,0.04421274181857381,0.0437963527919659,0.0,Dominant (>=1e-2),Detected in shallow,4.4998097,-1.3516399,0.09090909,87.0,0.034348127,1.0,0.036106605,0.17611139,0.8040290391514245,0.8407881888099188,0.522001478840023,0.4750259080831825,0.0012189304393455903,0.06947297090725994,0.878304094969433,-0.0014817333786424196,0.014760647734165085,-0.00025326478325020645,-4.97216971272116,3.6038662607728598,-1.3683034519483006,Random Forest
SRS2821871,5,83909,2000,5,0.0025,0.0,0.0009452465912044805,-3.0244502856514837,0.0025,0.0016230702826061064,0.0016869298775830752,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.7917595,-2.6020582,0.45,99.0,0.0002642183,0.62537766,0.000567219,0.0059502665,0.46371677686512397,0.4447910219029345,0.5573484101209826,0.4636464808865378,0.15549924157967257,-0.017889209603889192,0.09554266921839569,-0.00860112177799836,0.012819928084780939,-2.4323586839267976e-05,-4.97216971272116,2.166849873689701,-2.8053198390314593,Random Forest
SRS2822120,4,146804,2000,0,0.0,1.0,0.0,-8.0,0.0,1.306051042854674e-06,1.371360977193888e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,100.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.25926662098839665,-0.26653616660366825,-0.24486396516404418,-0.2112258944215992,0.1530516408090087,-0.28552313914506827,0.23474156253502979,-0.02455730147363142,-0.023539330517897965,-9.232450023262103e-06,-4.97216971272116,-0.9277284474202907,-5.899898160141451,Random Forest
SRS2821916,5,29321,2000,1,0.0005,0.0,0.00014395635243394202,-3.841738998597753,0.0005,0.00022282240140679058,0.00024210537900494792,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.95454544,65.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,0.15985502251977643,0.1379892141189644,0.5405599500707251,0.484701039116661,-0.08779129706714983,-0.05664305211732379,0.06276108394555423,0.03703651292824665,0.0442142719546714,-1.2381722436596733e-05,-4.97216971272116,1.3226703637476889,-3.6494993489734715,Random Forest
SRS2822280,2,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,7.137767334584789e-09,1.0441986340759863e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,94.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-0.34459268034682716,-0.35043011828465326,-0.34921872280154564,-0.2993264994708453,-0.018659348097029863,-0.06140400590265538,-1.3420068102922218,-0.0037580124022267196,-0.028090195463457972,-9.507045657642596e-06,-4.97216971272116,-2.797495900107121,-7.769665612828281,Random Forest
SRS2821894,4,157587,2000,0,0.0,1.0,0.0,-8.0,0.0,8.634868155605898e-07,1.6367954402316511e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00065411127,0.8036254,0.001915937,0.02106427,-0.2764122066120307,-0.2809903308720869,-0.2669151746793858,-0.22387063182224382,-0.35488127820576837,-0.014398207559495411,0.5370552238546282,-0.14799447550820183,-0.0647119481062028,-1.894521189519674e-05,-4.97216971272116,-1.0931379747226826,-6.065307687443843,Random Forest
SRS2821991,3,227167,2000,1,0.0005,0.0,0.00022096475131858315,-3.6556573461766297,0.0005,0.0001593890439482815,0.00019400044109630456,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.96666664,89.0,9.329051e-05,0.45015106,0.0003371612,0.004548024,0.15282952858479174,0.13241226276989387,0.5654034374400141,0.49183679095077054,0.0891590269776462,-0.12482552701168863,-0.13840443216436246,0.006611621671059112,-0.008991491029085722,-1.4883020219950923e-05,-4.97216971272116,1.1660163351688186,-3.8061533775523415,Random Forest
SRS2822077,3,262354,2000,2,0.001,0.0,0.0006843602301161274,-3.1647088903896896,0.001,0.001026983179082353,0.0008647434935594961,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6615385,64.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,0.4364077130899807,0.409041398077664,0.7057756541403079,0.6084868993023541,-0.18704490701624588,-0.00794681561104771,-0.08044028657531006,0.0408646088600415,0.05408426995154662,-2.7007231243089802e-05,-4.97216971272116,1.9792015269880483,-2.992968185733112,Random Forest
SRS2821844,3,10583,2000,3,0.0015,0.0,0.0008722578394173318,-3.0593501397001077,0.0015,0.0006630689838658865,0.0004836012974619472,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.63366336,100.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,0.30427014579482226,0.28430875535918637,0.46658226354285043,0.41125091501048844,0.19077878585171776,-0.12185553964624908,0.27369153989982015,-0.022797120479203188,-0.0069686855508839934,-2.6045035030276123e-05,-4.97216971272116,1.7792350147475189,-3.1929346979736417,Random Forest
SRS2822053,5,125146,2000,0,0.0,1.0,9.108179144872095e-05,-4.040520756826598,0.0,3.760085480153601e-05,3.3305086593773216e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,59.0,0.00032259768,0.918429,0.0008169753,0.012352424,-0.23265843527023639,-0.23855602992276442,-0.21257686577364876,-0.17773662365293622,-0.23635382519031525,0.06962705685913574,1.5031158911647244,0.03414795199317246,0.03331559300011276,-8.203946641166909e-06,-4.97216971272116,0.5423165092606033,-4.429853203460557,Random Forest
SRS2821901,2,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,7.1237460055311465e-09,1.2595523306529158e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,91.0,0.001270166,0.20845921,0.0076001454,0.09180757,-0.3474890055087405,-0.35326464362784366,-0.3594736124248979,-0.3012382196545346,-0.057141897152909224,0.008249454846585787,-1.34333106185986,-0.04751864011959163,0.0037228764506183156,-1.8617344806428677e-05,-4.97216971272116,-2.7975033663959796,-7.7696730791171404,Random Forest
SRS2821870,5,93005,2000,0,0.0,1.0,0.00016144873330014667,-3.7919384590303205,0.0,9.773858191321856e-06,2.0110321899741446e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,88.0,0.00021597052,0.7975831,0.00032779353,0.0021826657,-0.24619536693108984,-0.25563427393731813,-0.23325945662750147,-0.19634182976306921,0.05392785132439918,0.01044171806523976,0.7606818457322326,0.041474436913746776,0.009288211066458435,-9.323065871774009e-06,-4.97216971272116,-0.05562618722277376,-5.027795899943934,Random Forest
SRS2822125,4,189462,2000,1,0.0005,0.0,4.569705139775856e-05,-4.340016794527492,0.0005,6.39298546828883e-05,9.88681929195961e-05,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.9726027,72.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,0.054843170962738996,0.033417685586330605,0.4318823078733507,0.35895985750802395,-0.189508573645616,-0.1712149624283936,0.31766700620396765,-0.042864482913459595,-0.022116155330206687,-1.6508513259099486e-05,-4.97216971272116,0.7710493453034768,-4.201120367417683,Random Forest
SRS2822240,5,192431,2000,0,0.0,1.0,6.731830788701296e-05,-4.171802300199625,0.0,5.260557404199513e-05,3.151818858067843e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,53.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.2539164088780181,-0.26250449464874176,-0.23934572275431293,-0.20479526831784536,-0.055427593883327374,0.5130084205424738,0.9429001013678991,0.13830144181367432,0.1185845913403079,-7.373800948936885e-06,-4.97216971272116,0.6967976927811607,-4.27537201994,Random Forest
SRS2822019,4,95651,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2548475964769869e-07,7.216391140081954e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00018037831,0.29305136,0.00083348935,0.010665178,-0.3262390942430459,-0.330986565001357,-0.3274985420372021,-0.2797977059624387,0.11368371230573664,0.011316305826131334,-0.8449385595057993,0.03417287739201229,0.04198485858671696,-9.513092875121697e-06,-4.97216971272116,-1.9083122257321212,-6.880481938453282,Random Forest
SRS2821894,3,211440,2000,0,0.0,1.0,0.0,-8.0,0.0,4.707626082125483e-09,1.5968122865822567e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,69.0,0.00020810521,0.26283988,0.0011254044,0.0089358995,-0.3470613034910371,-0.3519771816885011,-0.35175486408684054,-0.309376621543531,-0.2865337577996012,-0.060540385873734635,-1.09884810386748,-0.01689563383054644,-0.03908592281869937,-9.952872096028745e-06,-4.97216971272116,-2.8620837278720668,-7.834253440593227,Random Forest
SRS2821969,5,25843,2000,0,0.0,1.0,0.0,-8.0,0.0,5.996520663449224e-06,1.3684714894106794e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,88.0,0.00012497835,0.5498489,0.00052307174,0.0060368483,-0.273186725586405,-0.27975111039625244,-0.26239401037352705,-0.22107374453227827,0.31932145081106583,0.15199206471563714,0.11195956814738776,0.13415544629503384,0.06140997070399913,-9.437058120909147e-06,-4.97216971272116,-0.2575765272734601,-5.22974623999462,Random Forest
SRS2821901,5,187492,2000,0,0.0,1.0,0.0,-8.0,0.0,2.297795745196807e-07,4.4071748736512444e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,87.0,0.00012210515,0.60120845,0.00041626513,0.0043488,-0.2952858013419388,-0.29884944017787984,-0.28899492105174945,-0.2444673652061724,-0.22994114400815077,-0.12282173252257544,-0.1114832820351817,-0.022438172263796814,-0.044209861478667116,-9.483520691415178e-06,-4.97216971272116,-1.6585012036068036,-6.630670916327964,Random Forest
SRS2821931,1,81893,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2695039350031159e-08,1.1204004788566844e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00014596655,0.12084592,0.0012360108,0.014561993,-0.3457559012974421,-0.35246995942172643,-0.35227825640503,-0.3011972616308855,0.06311052799523177,-0.03242529259038166,-1.318466044407708,-0.03099989678319357,-0.009430545549264022,-9.734455200213926e-06,-4.97216971272116,-2.6799223645456,-7.65209207726676,Random Forest
SRS2822120,5,249900,2000,1,0.0005,0.0,0.0007045432028093661,-3.1520862065090327,0.0005,0.0003887206353501875,0.00038454361134864396,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8,104.0,0.0007808646,0.94864047,0.0021385648,0.02629283,0.0278068245152781,0.009977230953397233,0.3452289640019673,0.29813851860521307,0.19022698750441697,0.12818609734141673,0.5749469074257234,-0.028229671847149074,-0.004466400968979629,-2.4628452652935844e-05,-4.97216971272116,1.5417908290786313,-3.430378883642529,Random Forest
SRS2821901,1,83222,2000,1,0.0005,0.0,0.0012503330805337487,-2.902970804960685,0.0005,0.0002549862446689268,0.00033075852904328683,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.65882355,84.0,0.008543965,0.90936553,0.009528084,0.034005754,0.06758438971403358,0.042349095098297665,0.41106929417790794,0.31236591659249496,0.056746919538284625,0.11096056205075998,0.44366239238647587,-0.03515743670174122,-0.04037660603272973,-4.8911215196857126e-05,-4.97216971272116,1.369155615608587,-3.6030140971125735,Random Forest
SRS2822180,3,134697,2000,0,0.0,1.0,0.0,-8.0,0.0,8.28467916204107e-08,2.535050235322704e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,74.0,0.00010914269,0.6404834,0.00016582136,0.0012700183,-0.297084664821213,-0.30173369947176787,-0.2905478999392222,-0.2516162921129116,-0.45399553259108283,-0.09793052994281501,-0.03480874546651809,-0.10623123630480368,-0.23816908608531742,-1.0680592476877812e-05,-4.97216971272116,-2.0721283673281286,-7.044298080049289,Random Forest
SRS2822180,4,180216,2000,0,0.0,1.0,9.06799180253541e-06,-5.042010213762727,0.0,2.2923291593743294e-07,1.4747056631665236e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,8.460981e-05,0.46827793,0.00019808835,0.0011838796,-0.30737681172433445,-0.3145937194088058,-0.3054732741322975,-0.2703282114989692,-0.3479822398316568,0.1170703003219006,-0.31384625729493254,0.08544039047187847,0.012594929085124683,-8.615484740793093e-06,-4.97216971272116,-1.6445035094968334,-6.616673222217994,Random Forest
SRS2821946,3,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,5.948001162902323e-11,7.383704206833688e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,55.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-0.3526884270160194,-0.3583143827585406,-0.3492338278412386,-0.30216520519289736,-0.4866091467400446,-0.05370106544536408,-1.1004878227330148,-0.007151638827257323,-0.01495189562054112,-7.174512532900209e-06,-4.97216971272116,-3.025310586687451,-7.997480299408611,Random Forest
SRS2821860,5,42738,2000,13,0.0065,0.0,0.006118526982807874,-2.2133524105751943,0.0065,0.006301866835340511,0.0065516036872670476,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.6390574,-2.1870859,0.22580644,92.0,0.004662587,0.9939577,0.0036316302,0.019835204,0.4838989897066797,0.5165239856249377,0.48420961463838386,0.4260266822642009,0.062468539865870684,0.06085403642353654,0.7296415183863021,0.0021335032632766476,-0.004337589961573277,-0.0002589912372499281,-4.97216971272116,2.7611602889743647,-2.2110094237467957,Random Forest
SRS2822053,2,67192,2000,0,0.0,1.0,0.00010409347594139538,-3.98253476946194,0.0,5.909156978345263e-06,4.014886890318304e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.2610188415852885,-0.26997752344425213,-0.24494651441561285,-0.20561368511353806,-0.2826441275290806,0.07237404074806972,0.7964213920561918,0.09587874640554196,0.040757611919078965,-8.589615340056763e-06,-4.97216971272116,-0.25877749057422983,-5.23094720329539,Random Forest
SRS2821843,1,241754,2000,0,0.0,1.0,0.0,-8.0,0.0,4.5551360983708486e-07,5.764324878828729e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,107.0,0.00022895166,0.4833837,0.0013338621,0.016593887,-0.29140895728328875,-0.2965096047521789,-0.28157593518057167,-0.23059884136718867,0.44732399436852655,-0.08194226919796313,-0.4308265863112761,-0.18732208198126393,-0.02068336680298356,-9.385089310100559e-06,-4.97216971272116,-1.3735530335974984,-6.345722746318659,Random Forest
SRS2821972,4,85004,2000,0,0.0,1.0,8.4028121411299e-05,-4.075523664379191,0.0,3.866845547585062e-07,2.79802632666678e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,101.0,9.1311325e-05,0.3202417,0.00030428777,0.003572051,-0.3145382302857796,-0.3169196696425132,-0.31393252142165656,-0.2714480943611113,0.2804809516489848,-0.028521133905762826,-0.6479664911262122,0.15841451659178446,0.012197059454648933,-9.152105298091732e-06,-4.97216971272116,-1.4422427651529155,-6.414412477874076,Random Forest
SRS2822153,3,214696,2000,1,0.0005,0.0,0.00025610818009527225,-3.5915595928129993,0.0005,0.00037724653681211573,0.0003590655015039946,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8818182,109.0,0.000295661,0.71601206,0.0006027132,0.0039938614,0.10653935585030432,0.08156691051715055,0.4354453512051463,0.3653907366123624,0.2982499988608947,0.003942591942377657,0.24463353580200933,0.008782883218642682,-0.00795622668940296,-1.4574517638518076e-05,-4.97216971272116,1.5365805628018465,-3.4355891499193136,Random Forest
SRS2822243,3,10583,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1830270163256651e-05,1.5397590557129788e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,76.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.24748247153281758,-0.2531970722656993,-0.23332067990819086,-0.19740825164064837,-0.11912923901680746,0.03324375963976324,0.9366668961580558,0.0774556372960325,0.037181744084658346,-1.0686481090791532e-05,-4.97216971272116,0.03399963633325533,-4.938170076387905,Random Forest
SRS2822136,3,92333,2000,0,0.0,1.0,5.053721054812658e-05,-4.296302805987566,0.0,1.380667184527901e-06,1.8769568946296133e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,54.0,0.00038025767,0.83081573,0.0009877665,0.0074142898,-0.2714697423524441,-0.2748935380522956,-0.25017694090584386,-0.21710725075577894,-0.5703832586229829,0.11741415438592141,0.6834027802624268,-0.024845559089290592,-0.08421034483567473,-8.230871229625978e-06,-4.97216971272116,-0.8922779308371921,-5.864447643558353,Random Forest
SRS2821843,3,73614,2000,0,0.0,1.0,0.00015883100381194413,-3.7990373770311545,0.0,1.3007176811335925e-05,8.817042745561743e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,106.0,0.00055294466,0.71903324,0.0012651429,0.012759201,-0.24837482743275444,-0.2533551647361617,-0.23449577781843917,-0.19896659102051126,0.5453317013588691,0.09675409845409397,0.509810428884088,-0.08361275363779024,-0.06397431808321347,-1.2441108441715072e-05,-4.97216971272116,0.06910435485973922,-4.903065357861421,Random Forest
SRS2821925,5,174794,2000,21,0.0105,0.0,0.009865905266914802,-2.0058626187815767,0.0105,0.011536274005844931,0.012192462642511859,0.0,Common (1e-3 to 1e-2),Detected in shallow,3.0910425,-1.9788103,0.30612245,48.0,0.010415424,1.0,0.0056196577,0.027844705,0.5977672785308522,0.6368945360750817,0.49747416579330433,0.44741543310866755,-0.12228723901483976,0.07120093975230106,0.8784013277926127,0.013136651371647524,0.010047315975593463,-7.397185268529416e-05,-4.97216971272116,3.029976437532535,-1.9421932751886253,Random Forest
SRS2821875,3,92333,2000,0,0.0,1.0,0.0002617277108062753,-3.582133700305529,0.0,2.4588404466460923e-05,2.5908443730346348e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,98.0,0.00038025767,0.83081573,0.0009877665,0.0074142898,-0.23563167513079616,-0.24133463168117109,-0.21576640910200087,-0.18564676580098674,0.3020056512225472,0.06383171418794434,0.8735460894526859,-0.03932076287154941,0.026875145898389505,-9.924764997001423e-06,-4.97216971272116,0.34854843141006564,-4.623621281311094,Random Forest
SRS2821892,1,139050,2000,0,0.0,1.0,0.0,-8.0,0.0,5.261940740487209e-08,5.416809533544665e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,111.0,0.000108924454,0.1691843,0.0010676667,0.013813187,-0.3235079315183948,-0.32664827914689,-0.316884902128611,-0.264052059903047,0.42531100597417243,-0.038410922826359786,-1.3505528783052225,-0.03855993873311973,-0.0032570426161676333,-9.262275792573748e-06,-4.97216971272116,-2.2365722114794324,-7.208741924200593,Random Forest
SRS2821844,4,127344,2000,0,0.0,1.0,0.0007850320554755987,-3.10510707704869,0.0,7.571942994810421e-07,2.7529816329861137e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.0013332141,0.82175225,0.0021088552,0.011435063,-0.26623968304640416,-0.2673153265870745,-0.2519581286437423,-0.21469686140537256,-0.08100208227756532,-0.1217152560980021,0.46108185698675946,-0.15983064742077244,-0.2588673597952091,-1.3574785145208691e-05,-4.97216971272116,-1.1605570630725284,-6.132726775793689,Random Forest
SRS2821843,5,192138,2000,0,0.0,1.0,0.0,-8.0,0.0,9.875560152542102e-08,6.682058250511995e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,105.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-0.3254264702334586,-0.32889639496028705,-0.31737236487014037,-0.2645553234062066,0.33249384705156054,0.01583727312392997,-1.1373599247280908,-0.001027776005391565,0.016653703797507045,-9.309518183363553e-06,-4.97216971272116,-2.0096627397487605,-6.981832452469921,Random Forest
SRS2822080,4,146804,2000,3,0.0015,0.0,0.00035676061362825543,-3.447610924656564,0.0015,0.0005901172144157211,0.0005918334234537115,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5212766,93.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,0.36958825612698853,0.34286769644245146,0.5476624795487244,0.45950812985515244,0.04915037377698061,-0.15456771921891924,0.1350035148393744,-0.007029832159558543,-0.016979521808802266,-2.6535941033013394e-05,-4.97216971272116,1.7251768414613589,-3.2469928712598017,Random Forest
SRS2822122,1,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,7.513844028447717e-08,1.9950332797256216e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-0.3382006103640608,-0.3445087349859408,-0.33999074293728176,-0.29345066541373876,0.1322465264962709,0.031015224163930693,-1.0355569542685017,0.04670446385143734,0.03648066862538255,-9.587673344363131e-06,-4.97216971272116,-2.105270412505847,-7.077440125227007,Random Forest
SRS2821925,3,101210,2000,1,0.0005,0.0,0.0009687452200071381,-3.0137859443419557,0.0005,0.0006614586872898232,0.0005120638360132678,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7924528,52.0,0.0012219405,0.71299094,0.0036301157,0.028093612,0.10744452246271217,0.08702547935929211,0.4530224708937269,0.39200828945129357,-0.05719848835989045,0.2502412393182947,0.26906367445916246,0.09815590420595374,0.18758894812548244,-2.2339862216174665e-05,-4.97216971272116,1.7873297000538115,-3.184840012667349,Random Forest
SRS2822230,5,93004,2000,0,0.0,1.0,0.00011293267330459826,-3.947141936913509,0.0,1.0448285515407478e-06,1.0946673615209716e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.00063974573,0.776435,0.0009882454,0.011545293,-0.26471115081302843,-0.271230967022131,-0.2601688910045888,-0.2198799399684333,-0.06648508444845318,-0.03679947004229336,0.4127071894246366,-0.14221557952085223,-0.1815077875345228,-1.384536597124613e-05,-4.97216971272116,-1.0303055262956378,-6.002475239016798,Random Forest
SRS2822060,4,13412,2000,0,0.0,1.0,0.0,-8.0,0.0,9.914665745392034e-07,1.017607201019968e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.00011926531,0.63141996,0.00020554909,0.0013978895,-0.2800681864479839,-0.2855480026097504,-0.2725961305239082,-0.235831744861643,-0.10779601151912595,-0.00768928782499086,0.16512283126002808,0.036677989877188864,-0.0519530079547954,-1.0536975665856128e-05,-4.97216971272116,-1.0396920875806464,-6.011861800301807,Random Forest
SRS2822122,5,69673,2000,1,0.0005,0.0,0.0006467813118246842,-3.189235822488487,0.0005,0.0003099910044736171,0.000359526854083266,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9347826,91.0,0.00024562865,0.5166163,0.0006890412,0.0059740995,0.18958813079971448,0.15432401373442914,0.5493134019199333,0.4882175339165847,0.09099241691476503,0.00330254748873199,-0.080746878460172,0.04500383425317893,0.020236549972469833,-1.5462623464931746e-05,-4.97216971272116,1.4602160879161705,-3.51195362480499,Random Forest
SRS2821972,1,150643,2000,0,0.0,1.0,0.0,-8.0,0.0,3.340745781924026e-08,3.363248857220116e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,99.0,0.00023797093,0.36555892,0.000909429,0.007656417,-0.3252352603695257,-0.32985107451074147,-0.32985961164545086,-0.2807299866498145,-0.00574335848568839,-0.09532127979380085,-0.9249102250461875,-0.04468804771933864,-0.06396781641662937,-9.408118991410436e-06,-4.97216971272116,-2.400316068756169,-7.372485781477329,Random Forest
SRS2822298,1,73614,2000,3,0.0015,0.0,0.0013535596969346825,-2.8685193769715456,0.0015,0.0014966457459799495,0.0011032689646908146,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.5641026,77.0,0.00055294466,0.71903324,0.0012651429,0.012759201,0.41551427561911325,0.3901434492535099,0.5876380973866605,0.5100222922457435,0.024540153930271348,0.03799367345871272,0.13685591941922357,0.01336548035185102,0.017790823239616803,-4.4404340281435865e-05,-4.97216971272116,2.1338197605644207,-2.8383499521567397,Random Forest
