sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821839,train,1,116634,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,253302,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,230879,2000,45,0.0225,-1.6478172888689107,3.828641396489095,0,14,0.16091954022988506,86,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.0236224813252846,-1.6266743018212646,0
SRS2821839,train,1,228316,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,50,0.5747126436781609,86,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0008728649264496449,-3.0590479815455307,0
SRS2821839,train,1,127344,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,79943,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2821839,train,1,101210,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,131089,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,174245,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,3.675220742945873e-05,-4.4345984187861935,0
SRS2821839,train,1,57104,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,116906,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.000376710126151952,-3.4239811771334816,0
SRS2821839,train,1,148378,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,110339,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,233976,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.00019294908900465834,-3.7145347599192124,0
SRS2821839,train,1,24669,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,69,0.7931034482758621,86,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0001653849334325643,-3.781477798386746,0
SRS2821839,train,1,164928,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.00012863272600310556,-3.8906147655828542,0
SRS2821839,train,1,137295,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0,-8.0,0
SRS2821839,train,1,182860,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,70,0.8045977011494253,86,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.002140816082765971,-2.6694186126509067,0
SRS2821839,train,1,121481,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,25,0.28735632183908044,86,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.00836112719020186,-2.0777346505702825,0
SRS2821839,train,1,249900,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0003215818150077639,-3.492695013226442,0
SRS2821839,train,1,145222,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,32,0.367816091954023,86,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.003096373475931898,-2.5091452588522074,0
SRS2821839,train,1,34262,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,71,0.8160919540229885,86,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0009463693413085623,-3.0239347485720316,0
SRS2821839,train,1,105705,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.00019294908900465834,-3.7145347599192124,0
SRS2821839,train,1,245736,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,60,0.6896551724137931,86,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.00115769453402795,-2.9364022658369846,0
SRS2821839,train,1,260520,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0,-8.0,0
SRS2821839,train,1,73737,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.00013782077786047024,-3.860653792860491,0
SRS2821839,train,1,157587,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,6.431636300155278e-05,-4.191611002820191,0
SRS2821839,train,1,93004,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,61,0.7011494252873564,86,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.0008177366153054568,-3.0873812447660565,0
SRS2821839,train,1,170659,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,39,0.4482758620689655,86,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.001764105956614019,-2.7534728717764807,0
SRS2821839,train,1,233986,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,190521,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2821839,train,1,185862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,72,0.8275862068965517,86,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,39261,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,62,0.7126436781609196,86,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.000376710126151952,-3.4239811771334816,0
SRS2821839,train,1,181023,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0
SRS2821839,train,1,5592,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,43,0.4942528735632184,86,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.0010290618080248445,-2.987554319366958,0
SRS2821839,train,1,55775,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,4.5940259286823414e-05,-4.337712033646337,0
SRS2821839,train,1,18877,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,4.5940259286823414e-05,-4.337712033646337,0
SRS2821839,train,1,242803,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,42,0.4827586206896552,86,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0026185947793489345,-2.5819300438046415,0
SRS2821839,train,1,73614,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,230845,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,55552,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,9.188051857364683e-05,-4.036729297575541,0
SRS2821839,train,1,78943,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,73,0.8390804597701149,86,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.000578847267013975,-3.2374285101758784,0
SRS2821839,train,1,209843,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.00013782077786047024,-3.860653792860491,0
SRS2821839,train,1,88503,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,74,0.8505747126436781,86,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,6.431636300155278e-05,-4.191611002820191,0
SRS2821839,train,1,103906,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.0001653849334325643,-3.781477798386746,0
SRS2821839,train,1,1202,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,172024,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2821839,train,1,167065,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,66728,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.00033995791872249326,-3.4685620634846797,0
SRS2821839,train,1,92333,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.0002572654520062111,-3.5896016501162826,0
SRS2821839,train,1,166377,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.00011944467414574088,-3.9227968520590406,0
SRS2821839,train,1,104566,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,75,0.8620689655172413,86,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,7.350441485891746e-05,-4.133627495203159,0
SRS2821839,train,1,16188,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,8.269246671628214e-05,-4.082481536816337,0
SRS2821839,train,1,409,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,0.0,-8.0,0
SRS2821839,train,1,101509,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2821839,train,1,168997,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,237932,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,232486,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,112003,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,0.00034914597057985794,-3.4569805271079543,0
SRS2821839,train,1,112852,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,2.7564155572094048e-05,-4.559497778470554,0
SRS2821839,train,1,26524,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2821839,train,1,69372,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,125146,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,3.675220742945873e-05,-4.4345984187861935,0
SRS2821839,train,1,242853,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,76,0.8735632183908046,86,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0001653849334325643,-3.781477798386746,0
SRS2821839,train,1,219950,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,0.0,-8.0,0
SRS2821839,train,1,225836,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,77,0.8850574712643678,86,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.00020213714086202302,-3.6943323968810247,0
SRS2821839,train,1,214696,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,51,0.5862068965517241,86,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.0009463693413085623,-3.0239347485720316,0
SRS2821839,train,1,205282,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.0002756415557209405,-3.559639552108662,0
SRS2821839,train,1,193619,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,0.00012863272600310556,-3.8906147655828542,0
SRS2821839,train,1,112467,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,44,0.5057471264367817,86,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,0.0015987210231814548,-2.7962245975259505,0
SRS2821839,train,1,90282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,78,0.896551724137931,86,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,4.5940259286823414e-05,-4.337712033646337,0
SRS2821839,train,1,203984,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
SRS2821839,train,1,223211,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,0.0,-8.0,0
SRS2821839,train,1,4843,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,83909,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0008728649264496449,-3.0590479815455307,0
SRS2821839,train,1,18617,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,6.431636300155278e-05,-4.191611002820191,0
SRS2821839,train,1,241510,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
SRS2821839,train,1,69371,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00017457298528992897,-3.757998084540904,0
SRS2821839,train,1,262354,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0,-8.0,0
SRS2821839,train,1,45066,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,63,0.7241379310344828,86,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,0.0005145309040124222,-3.2885800947970507,0
SRS2821839,train,1,69673,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,86908,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,43797,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0
SRS2821839,train,1,150643,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0
SRS2821839,train,1,77276,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2821839,train,1,249070,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0,-8.0,0
SRS2821839,train,1,49837,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,9.188051857364683e-05,-4.036729297575541,0
SRS2821839,train,1,174377,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,3.675220742945873e-05,-4.4345984187861935,0
SRS2821839,train,1,241754,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0
SRS2821839,train,1,204285,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.0,-8.0,0
SRS2821839,train,1,76191,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,3.675220742945873e-05,-4.4345984187861935,0
SRS2821839,train,1,93005,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,79,0.9080459770114943,86,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.00024807740014884643,-3.605395292095318,0
SRS2821839,train,1,95092,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.0,-8.0,0
SRS2821839,train,1,211440,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.0,-8.0,0
SRS2821839,train,1,130743,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,80,0.9195402298850575,86,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,9.188051857364683e-05,-4.036729297575541,0
SRS2821839,train,1,219738,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0003123937631503992,-3.505283743342722,0
SRS2821839,train,1,176092,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,0.00018376103714729366,-3.7357229336368247,0
SRS2821839,train,1,149687,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0
SRS2821839,train,1,117212,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.00014700882971783492,-3.8326270385930106,0
SRS2821839,train,1,117829,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,177245,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,3.675220742945873e-05,-4.4345984187861935,0
SRS2821839,train,1,250391,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,101428,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,6.431636300155278e-05,-4.191611002820191,0
SRS2821839,train,1,218257,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,0.00013782077786047024,-3.860653792860491,0
SRS2821839,train,1,176063,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,4.5940259286823414e-05,-4.337712033646337,0
SRS2821839,train,1,241327,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,1.8376103714729366e-05,-4.735510294387503,0
SRS2821839,train,1,173876,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,0.0,-8.0,0
SRS2821839,train,1,175037,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,81,0.9310344827586207,86,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0002572654520062111,-3.5896016501162826,0
SRS2821839,train,1,228499,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.00022051324457675239,-3.656545626335098,0
SRS2821839,train,1,34140,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,9.188051857364683e-06,-5.03630414626189,0
