sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822236,test,5,87310,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,44,0.6470588235294118,67,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,5,17099,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,168466,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0006208661716631612,-3.206995007433418,0
SRS2822236,test,5,254706,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.0,-8.0,0
SRS2822236,test,5,60778,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.00016471959656369582,-3.7832283651924947,0
SRS2822236,test,5,264947,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0,-8.0,0
SRS2822236,test,5,163285,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,29,0.4264705882352941,67,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.001191049390537493,-2.9240665824805863,0
SRS2822236,test,5,114712,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.0,-8.0,0
SRS2822236,test,5,207119,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,45,0.6617647058823529,67,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,5,213034,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,5,57440,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.00016471959656369582,-3.7832283651924947,0
SRS2822236,test,5,124698,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,46,0.6764705882352942,67,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.00034210993132459904,-3.465821623820954,0
SRS2822236,test,5,131147,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.00024074402574694005,-3.618426442126319,0
SRS2822236,test,5,116634,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.0015204885836648846,-2.8180139800623096,0
SRS2822236,test,5,253302,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,5,230879,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,228316,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,47,0.6911764705882353,67,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,5,127344,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,32,0.47058823529411764,67,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.00038012214591622115,-3.420065402683884,0
SRS2822236,test,5,79943,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2822236,test,5,101210,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,131089,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2822236,test,5,174245,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,5,57104,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,5,116906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,48,0.7058823529411765,67,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0001773903347609032,-3.751045564973989,0
SRS2822236,test,5,148378,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,5,110339,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,233976,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,5,24669,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,164928,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,35,0.5147058823529411,67,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0016725374420313729,-2.7766215545644934,0
SRS2822236,test,5,137295,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,182860,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,5,121481,2000,21,0.0105,-1.9788102873164666,3.091042453358316,0,17,0.25,67,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.007171637819619372,-2.1443810456228722,0
SRS2822236,test,5,249900,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,49,0.7205882352941176,67,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0006335369098603686,-3.1982212230232294,0
SRS2822236,test,5,145222,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,34262,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,36,0.5294117647058824,67,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0002660855021413548,-3.5749624663418813,0
SRS2822236,test,5,105705,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0002154025493525253,-3.6667289994790973,0
SRS2822236,test,5,245736,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,260520,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,5,73737,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,157587,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,50,0.7352941176470589,67,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.00032943919312739163,-3.482211551770263,0
SRS2822236,test,5,93004,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,51,0.75,67,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.00024074402574694005,-3.618426442126319,0
SRS2822236,test,5,170659,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,52,0.7647058823529411,67,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,233986,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,5,190521,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2822236,test,5,185862,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,30,0.4411764705882353,67,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.0007095613390436128,-3.1490039348146994,0
SRS2822236,test,5,39261,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,37,0.5441176470588235,67,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.0016978789184257878,-2.770090726160834,0
SRS2822236,test,5,181023,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0004181343605078432,-3.3786737561477325,0
SRS2822236,test,5,5592,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,55775,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,18877,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,5,242803,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0,-8.0,0
SRS2822236,test,5,73614,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0,-8.0,0
SRS2822236,test,5,230845,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,5,55552,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0,-8.0,0
SRS2822236,test,5,78943,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0,-8.0,0
SRS2822236,test,5,209843,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,53,0.7794117647058824,67,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,5,88503,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,5,103906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,54,0.7941176470588235,67,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,5,1202,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,55,0.8088235294117647,67,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,172024,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2822236,test,5,167065,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0,-8.0,0
SRS2822236,test,5,66728,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0,-8.0,0
SRS2822236,test,5,92333,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,166377,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.0005575124806771243,-3.2537376161054823,0
SRS2822236,test,5,104566,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,38,0.5588235294117647,67,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.0006081954334659538,-3.2159497043600207,0
SRS2822236,test,5,16188,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,0.00010136590557765897,-3.994065253267854,0
SRS2822236,test,5,409,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,101509,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,168997,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0,-8.0,0
SRS2822236,test,5,237932,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.0,-8.0,0
SRS2822236,test,5,232486,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.0,-8.0,0
SRS2822236,test,5,112003,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,112852,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.0,-8.0,0
SRS2822236,test,5,26524,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2822236,test,5,69372,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2822236,test,5,125146,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,242853,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0,-8.0,0
SRS2822236,test,5,219950,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,225836,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,39,0.5735294117647058,67,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,214696,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,205282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,56,0.8235294117647058,67,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,5,193619,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,112467,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,57,0.8382352941176471,67,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,90282,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,5,203984,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
SRS2822236,test,5,223211,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,0.0,-8.0,0
SRS2822236,test,5,4843,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,83909,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,5,18617,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,0.0,-8.0,0
SRS2822236,test,5,241510,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
SRS2822236,test,5,69371,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,5,262354,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0,-8.0,0
SRS2822236,test,5,45066,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,58,0.8529411764705882,67,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,5,69673,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.0,-8.0,0
SRS2822236,test,5,86908,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,5,43797,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0
SRS2822236,test,5,150643,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0
SRS2822236,test,5,77276,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2822236,test,5,249070,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0,-8.0,0
SRS2822236,test,5,49837,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.0,-8.0,0
SRS2822236,test,5,174377,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,0.0,-8.0,0
SRS2822236,test,5,241754,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0
SRS2822236,test,5,204285,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.0,-8.0,0
SRS2822236,test,5,76191,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,93005,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0002660855021413548,-3.5749624663418813,0
SRS2822236,test,5,95092,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.0,-8.0,0
SRS2822236,test,5,211440,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.0,-8.0,0
SRS2822236,test,5,130743,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2822236,test,5,219738,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0,-8.0,0
SRS2822236,test,5,176092,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,5,149687,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0
SRS2822236,test,5,117212,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,59,0.8676470588235294,67,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,5,117829,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.0,-8.0,0
SRS2822236,test,5,177245,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,5,250391,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2822236,test,5,101428,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.0,-8.0,0
SRS2822236,test,5,218257,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,176063,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,60,0.8823529411764706,67,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0005955246952687465,-3.225092931872499,0
SRS2822236,test,5,241327,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0,-8.0,0
SRS2822236,test,5,173876,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,175037,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
