split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822006,5,2000,255,0.00032020739966639187,0.0011274394026564835,0.7569764195682083,0.040826443457464966,0.0921867091954516,0.0002480730454122202,0.0010510809390281513,0.9895549431730378,1.9007924247720154,0.7803791928786148,0.011498633413050907,0.013649470447557377,0.011791766313631769,2.520445311058537,2.46079907323133,0.05964623782720713,0.8595428236735159,0.8521815,0.007361323673515829,45,56,11
train,Raw shallow RA,SRS2822200,1,2000,255,0.0004529955424059456,0.0014230456292020342,0.8002817583631213,0.05775693165675806,0.116130026186696,0.00027584120195139677,0.0012858139815408577,1.0759639727412582,1.9828937399859665,0.8551592785657405,0.01601933498184882,0.016392329141895146,0.010562529594359882,2.572444227691639,2.6084942984597204,0.03605007076808153,0.783495204665634,0.79691,0.013414795334365959,67,82,15
train,Raw shallow RA,SRS2822200,2,2000,255,0.0004305328171148506,0.0013167617875787145,0.7686432136086918,0.05489293418214346,0.11767419415939134,0.0002842624543898689,0.001012111987203761,1.281818117478951,2.20978680489398,0.8109778773174184,0.001980665018151251,0.005892329141895081,0.0005625295943597619,2.572444227691639,2.5201140512226576,0.05233017646898119,0.783495204665634,0.7818915,0.001603704665634087,67,70,3
train,Raw shallow RA,SRS2822200,3,2000,255,0.0004060093443385676,0.0009608059698209669,0.7988760323269627,0.05176619140316737,0.11676533597569475,0.0001984261732261706,0.0006141817421444432,1.1767361937258887,2.097184214177089,0.8339693579708041,0.005980665018151365,0.012107670858105157,0.018937470405640422,2.572444227691639,2.49099996618106,0.08144426151057882,0.783495204665634,0.7772634999999999,0.0062317046656341635,67,76,9
train,Raw shallow RA,SRS2822200,4,2000,255,0.0004982849455876422,0.001644199760125806,0.7958008109806386,0.06353133056242438,0.11657876366630254,0.00031211204953386624,0.0014424673456263158,1.1448012328937245,2.059226321728404,0.8413726362035143,0.01898066501815121,0.006607670858104986,0.0019374704056400738,2.572444227691639,2.501221924869769,0.07122230282186992,0.783495204665634,0.7677329999999999,0.01576220466563416,67,78,11
train,Raw shallow RA,SRS2822200,5,2000,255,0.0004151634537120996,0.0011004412603192125,0.8079138948080403,0.052933340348292696,0.10842338249762462,0.00020820605824273158,0.0006421438997360421,1.112294451493176,2.0210841088086,0.847994962987857,0.0030193349818486426,0.004892329141894858,0.0029374704056402967,2.572444227691639,2.5480891947548816,0.024355032936757226,0.783495204665634,0.7857969999999999,0.002301795334365808,67,80,13
train,Raw shallow RA,SRS2822108,1,2000,255,0.0005567289189581651,0.0013076701880495568,0.871957793602355,0.07098293716716605,0.12221383482341891,0.00034726988281688794,0.0011143027939339066,0.9011119323645501,1.8535857094226262,0.9246053883565942,0.00490030896303309,0.015624889378813456,0.006330000465773256,3.3628833709090937,3.309594135038945,0.053289235870148666,0.9342154946103527,0.9316935,0.00252199461035274,88,79,9
train,Raw shallow RA,SRS2822108,2,2000,255,0.00044330773406103536,0.000902624872656017,0.8590494249501222,0.05652173609278201,0.12103021930697049,0.000230444350883858,0.0005213601677317882,1.0286686469431137,2.0105946833061474,0.9075853972400535,0.00040030896303308583,0.0021248893788133882,0.0026699995342266414,3.3628833709090937,3.341504901920069,0.021378468989024846,0.9342154946103527,0.9342905,7.500538964733128e-05,88,78,10
train,Raw shallow RA,SRS2822108,3,2000,255,0.0006045452179225958,0.0015930879882555336,0.8617933855098914,0.07707951528513096,0.127231123658455,0.0003522833704582148,0.0011177434577633453,1.0134387437150576,1.991308521826803,0.909632115197476,0.0020996910369668886,0.01337511062118657,0.002330000465773474,3.3628833709090937,3.3259221436254482,0.03696122728364548,0.9342154946103527,0.9351675,0.0009520053896473479,88,105,17
train,Raw shallow RA,SRS2822108,4,2000,255,0.0004653059385501778,0.0011007707521855997,0.8590018938471157,0.05932650716514767,0.12382206995209459,0.00028343310930545226,0.0008166727926217557,1.0983780548297637,2.086458814592831,0.8980389172772608,0.007900308963033092,0.013124889378813398,0.0068300004657732005,3.3628833709090937,3.27719342983072,0.0856899410783738,0.9342154946103527,0.931039,0.0031764946103527425,88,77,11
train,Raw shallow RA,SRS2822108,5,2000,255,0.0005294696667345539,0.0011664274466198314,0.8548225992983073,0.06750738250865562,0.12416407530950707,0.00029161562185774185,0.0008634520379644359,0.9961478283000293,1.9720908686891654,0.9122267732988874,0.0039003089630331167,0.006375110621186453,0.004669999534226532,3.3628833709090937,3.3417335242271315,0.02114984668196218,0.9342154946103527,0.935076,0.0008605053896473258,88,106,18
train,Raw shallow RA,SRS2822228,1,2000,255,0.00047599987400714146,0.0012857167998942451,0.8259218952220162,0.06068998393591054,0.11638731778194551,0.0003433405206532157,0.0010619138886436713,1.0928290033624004,2.0536968185466793,0.8789847483890858,0.005536457138088591,0.0058523042580267415,0.013698360211127913,3.049081922403078,3.0402781641450494,0.008803758258028704,0.8956751979980728,0.8928145,0.0028606979980728697,71,91,20
train,Raw shallow RA,SRS2822228,2,2000,255,0.0004132783382687356,0.0010480516170727117,0.8314477423178624,0.05269298812926379,0.1120573905474422,0.00024438474782815736,0.0008215007439360741,1.0073244540919934,1.957272719315702,0.8916190643299583,0.010536457138088595,0.012852304258026748,0.008301639788872106,3.049081922403078,2.968705990173628,0.08037593222945016,0.8956751979980728,0.8904935,0.005181697998072776,71,96,25
train,Raw shallow RA,SRS2822228,3,2000,255,0.0004164003431260056,0.0010277403346681058,0.8343446820220949,0.053091043748565714,0.11456669600473238,0.00027836404000191456,0.0008806055364668933,0.9896074835693541,1.937758552221825,0.8945453639059341,0.007963542861911421,0.0026476957419732106,0.0041983602111278495,3.049081922403078,3.0292072921408515,0.019874630262226578,0.8956751979980728,0.898966,0.0032908020019272177,71,97,26
train,Raw shallow RA,SRS2822228,4,2000,255,0.0004503860985697766,0.0013069553063975517,0.8344229247215506,0.057424227567646514,0.11002354793376752,0.0002858071090243204,0.0010341246690719105,1.0868382012147058,2.053410009793204,0.8786485854088206,0.00503645713808859,0.018352304258026808,0.013801639788872055,3.049081922403078,2.9767922788756866,0.07228964352739142,0.8956751979980728,0.88986,0.005815197998072841,71,91,20
train,Raw shallow RA,SRS2822228,5,2000,255,0.0005018696440251774,0.001295293179307001,0.7997638840906458,0.06398837961321012,0.12441395496720364,0.0003125569473403031,0.0009353866090549319,1.2774324333620533,2.2602644559275658,0.8444394902338894,0.00696354286191142,0.007852304258026743,0.022301639788872007,3.049081922403078,2.953416096575518,0.09566582582756,0.8956751979980728,0.895846,0.00017080200192720607,71,80,9
train,Raw shallow RA,SRS2822158,1,2000,255,0.0003661862442482623,0.0014116364343437842,0.7150915678754457,0.04668874614165344,0.09399964311865393,0.00026789086870253234,0.0013007153603408193,1.236084471300832,2.0973458119499564,0.7530514860483826,0.007524568282305799,0.010784349712188335,0.002974138650204572,2.55303507245461,2.53181543263125,0.021219639823359948,0.8634684997534487,0.864857,0.0013885002465512386,44,55,11
train,Raw shallow RA,SRS2822158,2,2000,255,0.0004296370087202311,0.0018495117758343413,0.7309597512006496,0.054778718611829466,0.09400948770737105,0.0002581649728382216,0.0011708472622977296,1.2045454066905397,2.0628125233011123,0.7632926712942243,0.005975431717694157,0.0032156502878117887,2.586134979576382e-05,2.55303507245461,2.5341244353833354,0.018910637071274383,0.8634684997534487,0.86178,0.0016884997534487578,44,57,13
train,Raw shallow RA,SRS2822158,3,2000,255,0.00030093320050970224,0.0010223750001553866,0.7469027970536202,0.03836898306498704,0.08906473202091075,0.00021309392364604116,0.0008545912118664623,1.195390007812463,2.0460697952602405,0.7684694644458284,0.0015245682823057938,0.010215650287811684,0.00902586134979566,2.55303507245461,2.584008058067158,0.030972985612548243,0.8634684997534487,0.8663295000000001,0.0028610002465513373,44,58,14
train,Raw shallow RA,SRS2822158,4,2000,255,0.0002709346890503928,0.0009995737048348287,0.713115170937294,0.03454417285392509,0.08968866906114133,0.0002078905742659124,0.000934492341498801,1.2367290829001296,2.0974090693708116,0.7529411102170842,0.0005245682823058484,0.0037843497121882175,0.0010258613497956537,2.55303507245461,2.5239690511081845,0.02906602134642533,0.8634684997534487,0.863422,4.649975344872548e-05,44,55,11
train,Raw shallow RA,SRS2822158,5,2000,255,0.000327078845219576,0.001000103776229974,0.718617438970059,0.04170255276549594,0.09509973975534398,0.00019960741783991472,0.0007744242157677866,1.2550487230363496,2.1150735977900346,0.747811729989883,0.003975431717694156,0.000715650287811731,0.005025861349795657,2.55303507245461,2.5466798988610275,0.006355173593582286,0.8634684997534487,0.862402,0.0010664997534487464,44,54,10
train,Raw shallow RA,SRS2822072,1,2000,255,0.0003541835394874097,0.0013396552791857315,0.7573698010687292,0.04515840128464474,0.09049964062502751,0.00023946316112731086,0.0011684675406496694,0.8452506143349887,1.759321041702227,0.7770453409150391,0.005090467352088596,0.003089612312569212,0.0023018185230756494,2.64833407440843,2.6171143871585003,0.031219687249929517,0.8891727237799266,0.886259,0.0029137237799266025,41,51,10
train,Raw shallow RA,SRS2822072,2,2000,255,0.00034213112159839636,0.00117060253659654,0.7589607468095477,0.04362171800379554,0.08445159882363439,0.00022894695197425797,0.0010205602921121886,0.8307459716500011,1.7386655872059158,0.7828060324141592,0.008409532647911389,0.008410387687430854,0.003198181476924411,2.64833407440843,2.6573951875011574,0.009061113092727613,0.8891727237799266,0.891546,0.002373276220073328,41,52,11
train,Raw shallow RA,SRS2822072,3,2000,255,0.0002719519640351813,0.000901874100537576,0.7485652604890223,0.03467387541448562,0.07496232441435216,0.00017308690530079513,0.0006718676016546126,0.8906532649944485,1.8213512713302642,0.7585868396655199,0.005409532647911386,0.0020896123125691,0.004301818523075651,2.64833407440843,2.6233770166414265,0.0249570577670033,0.8891727237799266,0.889752,0.0005792762200733659,41,48,7
train,Raw shallow RA,SRS2822072,4,2000,255,0.00035756305149742333,0.001382374474669763,0.7378318782826705,0.045589289065921475,0.08860633578780529,0.00025583690213171054,0.0011481989287391722,0.8928510421033091,1.8214670553671353,0.7586290551238254,0.013090467352088603,0.005089612312569103,0.005301818523075652,2.64833407440843,2.6056875168460043,0.042646557562425524,0.8891727237799266,0.883909,0.005263723779926677,41,48,7
train,Raw shallow RA,SRS2822072,5,2000,255,0.00042509170922440837,0.001563495088816815,0.7499961485192614,0.05419919292611207,0.08621606203338107,0.0003428983263552131,0.0014820215171477095,0.8771850269664764,1.8009712794772572,0.7647619536068708,0.012909532647911393,0.01641038768743086,0.005198181476924191,2.64833407440843,2.6686760813030914,0.02034200689466159,0.8891727237799266,0.8946045,0.005431776220073403,41,49,8
train,Raw shallow RA,SRS2822123,1,2000,255,0.00044573812601906204,0.0011761313868105013,0.8206728744003635,0.05683161106743041,0.1206809655164902,0.00025664874658538363,0.0008352957341092633,1.3271766999168138,2.2166754212356845,0.8788114998738995,0.008755045115878435,0.01817934029727797,0.011596072484930109,2.4224243069268536,2.4419076795387817,0.019483372611928118,0.7070989212689552,0.716399,0.00930007873104477,74,96,22
train,Raw shallow RA,SRS2822123,2,2000,255,0.00037800535767116823,0.0009153280913743287,0.8071921236825795,0.04819568310307395,0.11589339322813164,0.0002109370491991029,0.0006825534520491907,1.422098125126234,2.315745296207955,0.862417011129567,0.002244954884121575,0.004320659702721996,0.009403927515069799,2.4224243069268536,2.3586319501260626,0.06379235680079098,0.7070989212689552,0.703856,0.003242921268955201,74,90,16
train,Raw shallow RA,SRS2822123,3,2000,255,0.0003950971949676946,0.0009020184972727565,0.8190533601801153,0.050374892358381065,0.116346833154835,0.00019200225524333063,0.0005277951069450843,1.2666307362783924,2.151274880865159,0.8885163580113712,0.005755045115878543,0.003179340297278177,0.004596072484930436,2.4224243069268536,2.4290611379889873,0.006636831062133641,0.7070989212689552,0.7130605000000001,0.005961578731044859,74,100,26
train,Raw shallow RA,SRS2822123,4,2000,255,0.0005051690735075721,0.0017175220202574504,0.8327227030535512,0.06440905687221544,0.12250159516941006,0.00027115219295251224,0.001437074600615247,1.3119050884436354,2.2003719328183804,0.8805457027475815,0.020744954884121647,0.0033206597027221063,0.00490392751506985,2.4224243069268536,2.326416057975151,0.09600824895170268,0.7070989212689552,0.6858689999999998,0.0212299212689554,74,97,23
train,Raw shallow RA,SRS2822123,5,2000,255,0.0003919101955058115,0.0008967931903029443,0.7956419903192068,0.049968549926990964,0.12071956446316878,0.0002118291623811909,0.0006681494619243877,1.4374133212201223,2.3320128013833075,0.8594535741552947,0.0062449548841215785,0.015320659702721895,0.006903927515069741,2.4224243069268536,2.340494832139837,0.08192947478701651,0.7070989212689552,0.7000234999999999,0.007075421268955329,74,89,15
train,Raw shallow RA,SRS2821964,1,2000,255,0.00048252115859748716,0.0011618936847711313,0.8936124740097271,0.061521447721179616,0.10718822510239714,0.00021045050728066018,0.000784817280486082,0.518137598986219,1.4001637705169923,0.9140123411447982,0.0001849865951742552,0.004525469168900842,0.0035804289544236756,3.491587857311829,3.4943816241948227,0.002793766882993598,0.9505585161971982,0.9515645,0.001005983802801813,76,72,4
train,Raw shallow RA,SRS2821964,2,2000,255,0.0005433738106502655,0.0012176334072241406,0.8806186865004,0.06928016085790886,0.12186988877352166,0.0002960836881669559,0.0008213139948761802,0.5558823381415224,1.4545897550292588,0.9072446048099505,0.002684986595174285,0.008025469168900734,0.00958042895442357,3.491587857311829,3.474148033747322,0.01743982356450724,0.9505585161971982,0.951081,0.000522483802801732,76,84,8
train,Raw shallow RA,SRS2821964,3,2000,255,0.00047612889659885406,0.0012930367556103362,0.8845249623461278,0.06070643431635389,0.09956838097499622,0.0002886821216422227,0.0009522421212642053,0.5748755640918282,1.4820039290541556,0.9037290413330065,0.008815013404825725,0.010025469168900736,0.0030804289544236196,3.491587857311829,3.477990899372016,0.01359695793981297,0.9505585161971982,0.9521405000000001,0.001581983802801834,76,83,7
train,Raw shallow RA,SRS2821964,4,2000,255,0.00046834884087683333,0.0011177692846636457,0.8945220771067693,0.05971447721179625,0.09773782370309099,0.0002469221468748358,0.000772139171880397,0.5703229947650381,1.4815486326384821,0.9038019691622898,0.0041849865951742865,0.003474530831099276,0.003919571045576387,3.491587857311829,3.482654772579799,0.008933084732030139,0.9505585161971982,0.950182,0.00037651619719825113,76,83,7
train,Raw shallow RA,SRS2821964,5,2000,255,0.0005465699416495821,0.0014622785346166845,0.8872869619245334,0.06968766756032171,0.11013162361875695,0.00026481627503548345,0.0010042775486814805,0.602849537050234,1.5346473732396255,0.8967215011942546,0.004684986595174273,0.006974530831099224,0.006919571045576278,3.491587857311829,3.450122307567767,0.041465549744061914,0.9505585161971982,0.949581,0.0009775161971982138,76,81,5
train,Raw shallow RA,SRS2821945,1,2000,255,0.0004721453653648955,0.0018278186733424438,0.7915263037901493,0.060198534084024174,0.1002011000949844,0.000336714803253689,0.0016269136128257955,0.6454435685240937,1.5545694005874156,0.8146397343744606,0.013733098373010594,0.005488318482067656,0.0021449069764005735,2.7807960973560073,2.772732988544117,0.008063108811890096,0.9028880587793366,0.906359,0.0034709412206633816,47,53,6
train,Raw shallow RA,SRS2821945,2,2000,255,0.00033763047918403366,0.0013424046416225944,0.8267497924116164,0.04304788609596429,0.08053230241918717,0.00026390538305138953,0.0012641228158520766,0.5668823879752348,1.4280566373440733,0.8432729601008612,0.015766901626989405,0.006011681517932299,0.0011449069764004616,2.7807960973560073,2.7665248894499466,0.014271207906060734,0.9028880587793366,0.8993015,0.0035865587793366682,47,58,11
train,Raw shallow RA,SRS2821945,3,2000,255,0.00039908855445652423,0.0015557299780213634,0.7912076330176316,0.05088379069320684,0.09265308349367725,0.0003234939750308658,0.0014366280515281421,0.6699506421890522,1.5808669230913976,0.8087205733688393,0.006233098373010587,0.0064883184820676565,0.011644906976400415,2.7807960973560073,2.820677630880469,0.039881533524461776,0.9028880587793366,0.9074915,0.004603441220663362,47,52,5
