split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822237,4,2000,255,0.0005191646291061902,0.001356960246765978,0.8044384578271153,0.06619349021103925,0.1273675784861223,0.0003114802804608066,0.001076691287737208,1.3046630694915815,2.212590530443033,0.88284954803163,0.008209426535106729,0.015182686805278678,0.0031230253004317365,2.972227304007392,2.940411513134065,0.031815790873326755,0.9013512431276864,0.897355,0.003996243127686427,67,97,30
train,Raw shallow RA,SRS2822237,5,2000,255,0.000505711935701154,0.0014533659770381068,0.800111095662628,0.06447827180189714,0.12732502289919587,0.0003357250910144352,0.0012828216407281936,1.393627719596178,2.3131352365292708,0.8662063821456992,0.009790573464893315,0.014317313194721404,0.0053769746995683265,2.972227304007392,2.9823929657788213,0.010165661771429413,0.9013512431276864,0.9066405,0.005289256872313519,67,58,9
train,Raw shallow RA,SRS2822238,1,2000,255,0.000530383074407082,0.0015171840596680125,0.7949938101133305,0.06762384198690295,0.12508490643365153,0.0003767581762207167,0.0013681057940758692,1.4525872624279965,2.3499775716878735,0.864799993873374,0.0021033124478452014,0.01976871561319893,0.0059897953410746885,2.9293331674301677,2.8925148472953035,0.03681832013486419,0.8932899896462296,0.890548,0.0027419896462296256,66,91,25
train,Raw shallow RA,SRS2822238,2,2000,255,0.000458378752544821,0.0013592250889670346,0.7608560445217394,0.058443290949464675,0.12147285101294326,0.0003275430251871056,0.001278846629592559,1.5971418466470282,2.4925663041087445,0.8372811458876999,0.015896687552154815,0.007768715613198807,0.008010204658925324,2.9293331674301677,2.8386863370976174,0.09064683033255028,0.8932899896462296,0.886108,0.007181989646229625,66,82,16
train,Raw shallow RA,SRS2822238,3,2000,255,0.0005123180562269174,0.0016038164347528024,0.7839878085614076,0.06532055216893197,0.12728195712633378,0.00034305857726313273,0.0014814058852773322,1.531187922261267,2.4290438445275147,0.8502181210315095,0.014896687552154758,0.009268715613198641,0.000989795341074906,2.9293331674301677,2.867836860689624,0.06149630674054363,0.8932899896462296,0.887399,0.005890989646229583,66,63,3
train,Raw shallow RA,SRS2822238,4,2000,255,0.00043942867332639465,0.0012417981715093127,0.8014420095602264,0.056027155849115315,0.12112281493017475,0.00026086853790212745,0.0009869636401970661,1.3553918949205206,2.253774475992942,0.879939803666322,0.0013966875521548017,0.003768715613198803,0.011010204658925327,2.9293331674301677,2.8764206223310573,0.052912545099110364,0.8932899896462296,0.892035,0.0012549896462296095,66,97,31
train,Raw shallow RA,SRS2822238,5,2000,255,0.0004886452664598362,0.0012723154472774926,0.8170975355908733,0.062302271473629114,0.11890532336445915,0.00033601935519834,0.0010550659745565112,1.4220289418313519,2.3181421758951983,0.8701977687458492,0.0056033124478452045,0.01123128438680121,0.0004897953410747391,2.9293331674301677,2.9341520505625738,0.004818883132406082,0.8932899896462296,0.8969265,0.003636510353770328,66,93,27
train,Raw shallow RA,SRS2822239,1,2000,255,0.0002945721414099371,0.0010204968602238094,0.7372117960577127,0.03755794802976698,0.08520116136660305,0.00020631173049920215,0.0007934470599693955,0.9703560533623897,1.888928080021165,0.7615884844737744,0.0007672929120409733,0.01385958277418553,0.013772111748200477,2.584580443847875,2.5360809431872195,0.04849950066065567,0.8665146913917944,0.864325,0.0021896913917943683,42,51,9
train,Raw shallow RA,SRS2822239,2,2000,255,0.0003647661626563521,0.0013530794079203744,0.7480956650692502,0.04650768573868489,0.09887665165712589,0.00021073180766755892,0.0011113942039735847,0.8769558479379471,1.7689338766923892,0.7949275660559605,0.015767292912040987,0.009359582774185582,0.0027721117482004676,2.584580443847875,2.5505909580209907,0.03398948582688455,0.8665146913917944,0.8584675,0.008047191391794328,42,57,15
train,Raw shallow RA,SRS2822239,3,2000,255,0.00027741617569316363,0.0010515230061422123,0.7245664082652036,0.035370562400878366,0.09041265792923121,0.00022029628247541538,0.0009943180261036179,0.9886824653608035,1.9088196238776325,0.7556470911072554,0.012732707087958983,0.01214041722581427,0.00022788825179942407,2.584580443847875,2.579802799232875,0.004777644615000298,0.8665146913917944,0.8728415,0.00632680860820567,42,50,8
train,Raw shallow RA,SRS2822239,4,2000,255,0.00040320298913758496,0.00123350331636688,0.7539146785916383,0.05140838111504208,0.0975572600133493,0.0002668250220668968,0.001021213061755221,0.8779910973979637,1.7689618171383883,0.7948363665736123,0.005767292912040978,0.0008595827741856299,0.001727888251799592,2.584580443847875,2.5694707630004157,0.015109680847459561,0.8665146913917944,0.8630855,0.0034291913917944283,42,57,15
train,Raw shallow RA,SRS2822239,5,2000,255,0.0003650852655323445,0.0012186266045049595,0.7496143822845499,0.04654837135537392,0.0886266748595523,0.00029306561223977213,0.0011588621637606317,0.9563055282516345,1.869275502454049,0.7674194169118108,0.008732707087959035,0.0018595827741856308,0.0012721117482004107,2.584580443847875,2.588827886341753,0.004247442493877873,0.8665146913917944,0.8707435,0.004228808608205625,42,52,10
train,Raw shallow RA,SRS2822241,1,2000,255,0.00035879985240658887,0.0012679156637225915,0.7425429779818394,0.045746981181840084,0.08811997001613915,0.0002851725509533425,0.0011920496064570236,1.15293987733367,2.0230499934465636,0.767340728556613,0.011846375698083778,0.001776051282639357,0.0027886827288055027,2.644577776221538,2.637195152188303,0.007382624033235086,0.8815211680139514,0.885579,0.004057831986048588,45,57,12
train,Raw shallow RA,SRS2822241,2,2000,255,0.00036561311863483734,0.0012644977746892239,0.7451044533813547,0.04661567262594176,0.09080268817846389,0.0002523908041479953,0.0010659514182544587,1.153988380640333,2.023137590650524,0.7674044732875719,0.010346375698083776,0.014776051282639258,0.0007886827288055009,2.644577776221538,2.6518995266901055,0.007321750468567423,0.8815211680139514,0.8860025,0.004481331986048609,45,57,12
train,Raw shallow RA,SRS2822241,3,2000,255,0.0003690654193629333,0.0013146135677481103,0.7064917082931353,0.04705584096877399,0.09585254641820375,0.0002750214790685604,0.0012152462077516556,1.1856400241615779,2.05844723664913,0.7570618462377532,0.00334637569808377,0.009776051282639253,0.0047886827288053935,2.644577776221538,2.62414040755793,0.020437368663607902,0.8815211680139514,0.882004,0.000482831986048593,45,55,10
train,Raw shallow RA,SRS2822241,4,2000,255,0.00028844906172278213,0.0009138710485061267,0.7386819587448274,0.036777255369654725,0.08719017720186119,0.00022246878086808045,0.0008280568326933515,1.1546541229228462,2.023134690533131,0.7674141390402376,0.0028463756980837696,0.012776051282639256,0.006211317271194505,2.644577776221538,2.6586087834641856,0.014031007242647497,0.8815211680139514,0.8841075,0.002586331986048629,45,57,12
train,Raw shallow RA,SRS2822241,5,2000,255,0.00036820652644393195,0.0014785450889211,0.7368462685269714,0.04694633212160133,0.09176555250154926,0.00025402453999041685,0.0012785407498323049,1.1215950380714426,1.9878566308455552,0.7771574841589388,0.01465362430191619,0.005776051282639361,0.0027113172711945577,2.644577776221538,2.6121247674183823,0.032453008803155825,0.8815211680139514,0.876364,0.005157168013951385,45,37,8
train,Raw shallow RA,SRS2822242,1,2000,255,0.0004333990485722205,0.0016388523774064617,0.7240124816302056,0.05525837869295812,0.1041087917332586,0.0003152678852513926,0.001238591438065105,1.274812208893149,2.157996853419156,0.7932600241792923,0.006955958371846205,0.010749255417479842,0.015554431549758663,2.729035832742234,2.7486559515259725,0.019620118783738594,0.8834611643240258,0.8879319999999999,0.004470835675974172,42,65,23
train,Raw shallow RA,SRS2822242,2,2000,255,0.000436380600646681,0.001622745942296332,0.7160126852212899,0.055638526582451824,0.10323480496359615,0.000270883987431541,0.0011981353738759195,1.3547403723021634,2.23929373182791,0.7709368645519222,0.014455958371846211,0.00974925541747984,0.003054431549758707,2.729035832742234,2.744043337636942,0.015007504894708035,0.8834611643240258,0.889578,0.006116835675974208,42,60,18
train,Raw shallow RA,SRS2822242,3,2000,255,0.0004620875429011767,0.001637470757847784,0.7048193569563971,0.05891616171990002,0.10390388939246183,0.00034737545149859597,0.0015212068789131488,1.3828288821550587,2.2716802377447998,0.7610049926855318,0.013955958371846211,0.002250744582520281,0.0019455684502414083,2.729035832742234,2.7152618653052483,0.013773967436985668,0.8834611643240258,0.8866700000000001,0.0032088356759742975,42,58,16
train,Raw shallow RA,SRS2822242,4,2000,255,0.00041172228297022147,0.0014501640493604065,0.7407870202059481,0.05249459107870324,0.10457232769112627,0.00025871210214255843,0.0012226301688125596,1.2283994269760588,2.109072238344155,0.8060813390073834,4.4041628153801415e-05,0.015750744582520237,0.01044556845024136,2.729035832742234,2.688543036145994,0.040492796596240055,0.8834611643240258,0.8802975,0.0031636643240258167,42,68,26
train,Raw shallow RA,SRS2822242,5,2000,255,0.00033563195707230885,0.0009589689218531147,0.7160876488943623,0.04279307452671938,0.1009043003226052,0.0002172520290167348,0.0007390119529860271,1.303883100842944,2.190243693112878,0.784618977457596,0.0009559583718461995,0.0017492554174797226,0.004054431549758708,2.729035832742234,2.7197913881770748,0.00924444456515916,0.8834611643240258,0.8840135,0.0005523356759742359,42,63,21
train,Raw shallow RA,SRS2822245,1,2000,255,0.0004789587809538897,0.0013619903435300917,0.7202164759479277,0.06106724457162094,0.117113833983777,0.00031112013228115696,0.0011203966534283276,1.5996066691553008,2.469713437774735,0.7908265741541918,0.007027099814845977,0.019965662346406288,0.008228328564214737,2.9863088136537006,2.8951412207046316,0.09116759294906895,0.9118089762946565,0.906226,0.005582976294656539,55,68,13
train,Raw shallow RA,SRS2822245,2,2000,255,0.000487002584235175,0.0012719794714638225,0.752104300570414,0.06209282948998481,0.12065715209482833,0.00030261096864263266,0.0010144427798480214,1.4648043307721554,2.328427007356171,0.8254003297804531,0.0015270998148459447,0.0034656623464062175,0.0017283285642145652,2.9863088136537006,2.960747580189885,0.025561233463815558,0.9118089762946565,0.9106955,0.0011134762946565235,55,55,0
train,Raw shallow RA,SRS2822245,3,2000,255,0.00040228719664940556,0.001352031131350542,0.741348389117916,0.05129161757279921,0.11078430720435048,0.0002806618018356982,0.0012616987783951772,1.4561972283321893,2.327753813694437,0.8250722187888414,0.0005270998148459993,0.007034337653593625,0.0012283285642147312,2.9863088136537006,2.9766523952604156,0.009656418393285016,0.9118089762946565,0.913372,0.001563023705343447,55,77,22
train,Raw shallow RA,SRS2822245,4,2000,255,0.00047430187695344085,0.0012829902433651895,0.7955591104343531,0.06047348931156371,0.10953307682382352,0.000332468621180167,0.001094282084183255,1.3988509673615916,2.2640023115240324,0.8388384636383361,0.004027099814845947,0.010534337653593684,0.0012716714357854375,2.9863088136537006,2.988034222360321,0.0017254087066205237,0.9118089762946565,0.9136615,0.0018525237053435006,55,54,1
train,Raw shallow RA,SRS2822245,5,2000,255,0.0003630873524296101,0.0010266174587127816,0.7459696074199019,0.046293637434775284,0.11271050736494456,0.0002497724354848823,0.0008501201061074425,1.5236866368111037,2.391654298781267,0.810615510609422,2.7099814845971126e-05,0.0030343376535937328,0.011271671435785446,2.9863088136537006,2.9709287966117643,0.015380017041936256,0.9118089762946565,0.912395,0.0005860237053434414,55,54,1
train,Raw shallow RA,SRS2822246,1,2000,255,0.0005732637233727967,0.0020908796809925236,0.8107879355790865,0.07309112473003158,0.1192993986640621,0.0004273611447421714,0.0020097449240187248,1.346355722421731,2.2615344554451435,0.8730016869882911,0.019506746903438968,0.0003174736492348451,0.006373414800731059,3.1948469562582154,3.168811707046359,0.026035249211856293,0.9295854914654613,0.927173,0.0024124914654612972,67,93,26
train,Raw shallow RA,SRS2822246,2,2000,255,0.0005662805036732353,0.0015718550729423124,0.8272281379626896,0.0722007642183375,0.12185094462656577,0.00036843380846329993,0.0011464618994798579,1.2840248087469066,2.193900735972188,0.8835443599556629,0.01000674690343896,0.010317473649234743,0.0008734148007314424,3.1948469562582154,3.171183504615348,0.02366345164286754,0.9295854914654613,0.928065,0.0015204914654612933,67,68,1
train,Raw shallow RA,SRS2822246,3,2000,255,0.0004932462195370459,0.001219516675413932,0.7876047151573883,0.06288889299097335,0.12671938830242227,0.00026008014266567175,0.0007396101406282554,1.3131480741172927,2.2276055838438618,0.8782717099930971,0.000506746903438951,0.002817473649234792,0.00987341480073134,3.1948469562582154,3.192157539094669,0.002689417163546537,0.9295854914654613,0.92961,2.4508534538725257e-05,67,66,1
train,Raw shallow RA,SRS2822246,4,2000,255,0.0004860078260532797,0.0015562173332745457,0.8250473480299799,0.06196599782179316,0.11703801550321184,0.0003209296433394395,0.0011625533489871948,1.3317997203723826,2.244757156376315,0.8756645306092455,0.011506746903438989,0.016817473649234804,0.011126585199268901,3.1948469562582154,3.133844455581132,0.06100250067708357,0.9295854914654613,0.925312,0.004273491465461299,67,94,27
train,Raw shallow RA,SRS2822246,5,2000,255,0.0005045222947687927,0.0013561041705512547,0.80040390156997,0.06432659258302106,0.11766481544072618,0.0003223295882508579,0.0010612242408225793,1.5613815609651995,2.476936801683732,0.8326539440403612,0.005006746903438983,0.010317473649234854,0.0101265851992689,3.1948469562582154,3.0954448421308363,0.0994021141273791,0.9295854914654613,0.9270275,0.002557991465461318,67,80,13
train,Raw shallow RA,SRS2822248,1,2000,255,0.0005291873895074275,0.0016562429593696315,0.8683502075157541,0.067471392162197,0.1093467971230405,0.00035066721581317336,0.0014824073935847772,0.7733593449703586,1.715930278778288,0.8898726846695711,0.009549555418736838,0.01605604873927924,0.0046334602883691955,3.1622847019393996,3.1503092856136305,0.01197541632576904,0.9187662951836899,0.9235765,0.004810204816310115,89,87,2
train,Raw shallow RA,SRS2822248,2,2000,255,0.00045711668324493896,0.0013745209516925767,0.8700226748636177,0.058282377113729716,0.1043414036846666,0.0003109041236803706,0.001265896482447317,0.7724319990586663,1.7158669119232228,0.8899106060948448,0.009049555418736865,0.0014439512607206106,0.00986653971163065,3.1622847019393996,3.1017352618501484,0.06054944008925123,0.9187662951836899,0.917235,0.0015312951836898847,89,68,21
train,Raw shallow RA,SRS2822248,3,2000,255,0.00048020644090456454,0.0012366675296445198,0.8636146468029543,0.06122632121533198,0.11950525094990541,0.00025738463080425544,0.0008457450030051861,0.7377815187552457,1.6647402728614982,0.8962998779093515,0.0015495554187368588,0.016556048739279183,0.0036334602883691947,3.1622847019393996,3.1688481912688617,0.006563489329462158,0.9187662951836899,0.920589,0.0018227048163100834,89,89,0
train,Raw shallow RA,SRS2822248,4,2000,255,0.00045592883106192726,0.0011717199267872996,0.8619310313864504,0.05813092596039573,0.10983658198284081,0.0002574310106625945,0.000863655660582953,0.7711282447049511,1.7158189376573472,0.8899401745821072,0.006450444581263121,0.013443951260720621,0.011366539711630597,3.1622847019393996,3.0931986994901735,0.06908600244922614,0.9187662951836899,0.914446,0.004320295183689926,89,66,23
train,Raw shallow RA,SRS2822248,5,2000,255,0.0005006382284017111,0.0013459803724279217,0.8759453178867445,0.06383137412121817,0.11282631433859973,0.0002248151333098064,0.0008777668529904682,0.6989201037010997,1.613342774655737,0.9020284083082407,0.002450444581263145,0.01494395126072079,0.012366539711630709,3.1622847019393996,3.098959837479354,0.06332486446004548,0.9187662951836899,0.9147645,0.004001795183689927,89,91,2
train,Raw shallow RA,SRS2822249,1,2000,255,0.0006166036368468933,0.0017102114993384709,0.8012366730618924,0.0786169636979789,0.13640894894027442,0.00033510658182379666,0.0012986361783342477,1.3195005791794119,2.2171129149776205,0.8940475713335733,0.015932393885462137,0.022954799229587763,0.01583992003315704,3.254359932038929,3.1886249476012054,0.06573498443772374,0.9300531791094305,0.924385,0.005668179109430516,74,103,29
train,Raw shallow RA,SRS2822249,2,2000,255,0.0004760045452220431,0.0011567392014586331,0.8171231366171661,0.0606905795158105,0.11813239627324129,0.0003006084038803613,0.0010006562302622454,1.4453286627625457,2.345847874033434,0.8747622755547676,0.006067606114537882,0.013045200770412269,0.005660079966843035,3.254359932038929,3.246240088108556,0.00811984393037335,0.9300531791094305,0.9324815,0.0024283208905694353,74,71,3
