depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Random Forest,SRS2822240,0.0015899769391086,0.83702749694369,0.0490568068378809,0.0784116789698659,0.6332655185481781,0.8177115642431602,0.036065397080992,0.7204216873608031,0.6161615684256123,0.0384915809903249,0.0063423350258202,31.0,30.6,0.8,67.0,52.4,14.6
1000,Random Forest,SRS2822243,0.0023215618608219,0.7125785369141876,0.0871395452446824,0.1384670985200905,1.0608975852896336,1.395549594480443,0.0475599243219078,0.6288124758742593,1.5524809873835952,0.1313932896373603,0.0079270014737284,59.0,46.4,12.6,94.0,73.8,20.2
1000,Random Forest,SRS2822253,0.0017492889464651,0.8906285716001234,0.0724910132566416,0.1177108022494175,0.6423496108424501,0.8166900288131993,0.0307410097224908,0.2838034435431185,1.026799806800586,0.1154687033040105,0.0038938375265948,55.0,52.8,2.6,140.0,95.2,44.8
1000,Random Forest,SRS2822256,0.0021141398803089,0.8170839163008706,0.0801495999365278,0.1295437508551032,0.8545087855888178,1.0225409377089192,0.037055184769519,0.6130262747599196,1.1549489670466544,0.1293397593728912,0.011583657304357,55.0,48.6,6.4,114.0,72.0,42.0
1000,Random Forest,SRS2822262,0.0016217169415652,0.8065968039560593,0.0596124859730029,0.1113848018008993,0.7663096603126258,0.9751436997859172,0.0338317900523319,0.6960618963433619,0.9043447579967194,0.1041586129683802,0.004273617785243,36.0,31.6,4.4,89.0,59.0,30.0
1000,Random Forest,SRS2822268,0.0022306705065075,0.7304971602339156,0.0773826015534673,0.1298403486804843,0.7120995412050954,0.901162950877414,0.0437496804928699,0.4405668620513979,1.02425130193565,0.1093670203843538,0.0088840525632599,43.0,40.4,3.0,100.0,72.0,28.0
1000,Random Forest,SRS2822269,0.0018666923541979,0.789170463883709,0.0683264463352682,0.1212913120156161,0.7638367570697728,0.914441998552687,0.0403679231743878,0.5199468977626388,1.0568173775552316,0.1317254751941117,0.0051160800699091,45.0,39.4,5.6,102.0,67.8,34.2
1000,Random Forest,SRS2822275,0.0020340687245696,0.7433376313750412,0.0722532243460432,0.121007958925615,0.8740782586753874,1.1603076032139237,0.0325935970196693,0.5415276688946374,1.2587244621126303,0.1436666861721623,0.0096888661721007,46.0,35.4,10.6,87.0,65.8,21.2
1000,Random Forest,SRS2822279,0.0015781525979752,0.8765364819786822,0.0706497919631678,0.1195315773190225,0.6335112953204006,0.8051267174903171,0.0365629880919379,0.246621960870264,1.0419027293462713,0.1346550248185379,0.0041943494738076,60.0,53.6,6.4,162.0,104.4,57.6
1000,Random Forest,SRS2822280,0.0020286046508641,0.8654318773591022,0.0873903656273221,0.1374743949671956,0.7187153993860661,0.9575570399183742,0.0407863829954031,0.2997211447293566,1.1642147871336526,0.1340129904383084,0.0034717782455616,60.0,55.4,4.6,149.0,99.4,49.6
1000,Random Forest,SRS2822298,0.0020921208163184,0.7579806015834925,0.0743663467565944,0.1291643634344676,0.8920571481899021,1.090515860516176,0.0372140262503416,0.5976416068060055,1.2438392923078427,0.1394167664347289,0.007845453358993,44.0,40.6,3.4,101.0,69.2,31.8
1000,Raw shallow RA,SRS2821816,0.0020632589259401,0.7364624580432897,0.088107725397657,0.1505077501403995,1.8458414291478904,2.647170719011621,0.0414191192277432,2.257534681702146,1.660994651492589,0.0597435567673073,0.0050855065137151,52.0,68.2,16.2,117.0,68.2,48.8
1000,Raw shallow RA,SRS2821824,0.0020919425729986,0.7389117609732253,0.1038946585074622,0.1776232208272663,2.258909517977228,3.016520268415783,0.0327705982720771,1.798490701882137,2.9000713368040567,0.1172449385739883,0.0028497176668596,61.0,83.4,22.4,162.0,83.4,78.6
1000,Raw shallow RA,SRS2821835,0.0018036316586538,0.7018464787361218,0.0700118411692456,0.12783302809353,1.1907783490017327,2.120257055877297,0.0332327893228358,2.6493480209231857,0.0,0.0414436768436461,0.0055341711177429,40.0,47.6,7.6,74.0,47.6,26.4
1000,Raw shallow RA,SRS2821843,0.0016979693568216,0.7613129940145921,0.0905430374809752,0.164977765517212,1.9123269231084583,2.745268496009277,0.038702605805431,1.7800210489254569,2.2228779922565027,0.0710987427460209,0.0018214006087553,58.0,82.8,24.8,142.0,82.8,59.2
1000,Raw shallow RA,SRS2821844,0.0020035725837262,0.8435216249301201,0.0975837345255154,0.1551207587920356,0.9570891493603704,1.9728712614713069,0.0434047803678616,1.7059236644201583,0.3784337326681405,0.0716262414078651,0.0036175654815812,71.0,83.4,12.4,118.0,83.4,34.6
1000,Raw shallow RA,SRS2821854,0.0018291149602855,0.852180834082984,0.0946020410743878,0.1510242211804766,0.7523843157580169,1.8124115017933529,0.0414885807367137,1.6716339004645526,0.0,0.0721906547679699,0.0018267536686576,62.0,75.6,13.6,111.0,75.6,35.4
1000,Raw shallow RA,SRS2821860,0.0019184899613592,0.7216365527748101,0.0807518873491998,0.1531644843329147,1.8374183815279064,2.687418776571172,0.0343407155485844,2.2984819351909103,1.6081173149149042,0.0648263163955788,0.0036653243847558,50.0,68.0,18.0,127.0,68.0,59.0
1000,Raw shallow RA,SRS2821870,0.0016777218665413,0.756912942118769,0.0862939980405705,0.1526631612583439,1.9979003538283957,2.779188639766203,0.0346733917589538,1.978104979849544,2.216629669895259,0.0640474721424408,0.0018115636784693,59.0,75.6,16.6,131.0,75.6,55.4
1000,Raw shallow RA,SRS2821871,0.0021253417009763,0.7707336039547341,0.0998750056214408,0.1611068452292322,1.8594283445164943,2.691566508176076,0.0393579325501759,1.8519476566242137,2.052449712825803,0.0664620411851534,0.0037119612447807,59.0,80.0,21.0,136.0,80.0,56.0
1000,Raw shallow RA,SRS2821875,0.0018871473935477,0.7566956045682547,0.091412404399481,0.1643550872419238,1.647163269483011,2.568105692784161,0.0350316404952088,1.991989116435468,1.502655904319714,0.0550452646675073,0.0033552084873544,56.0,77.0,21.0,139.0,77.0,62.0
1000,Raw shallow RA,SRS2821881,0.0017010345662042,0.6861739460221001,0.0591614170333359,0.1195539695730565,1.0399573099852453,1.9892273616191285,0.0424483327140791,2.312257266762889,0.0,0.0633470967085195,0.0051260385235179,32.0,41.6,9.6,70.0,41.6,28.4
1000,Raw shallow RA,SRS2821890,0.0016497375819213,0.7674396557098734,0.0905586373890878,0.1716213048228256,1.6900830029835283,2.62455524468904,0.0344076070211615,1.780053853941368,1.7788003505293315,0.089868157606977,0.0017340560997976,64.0,83.6,19.6,146.0,83.6,62.4
1000,Raw shallow RA,SRS2821892,0.0017460493936737,0.7614553394523665,0.0977248922888577,0.1763321758032884,1.7442615731312376,2.6685815423990085,0.0394200960061406,1.5684959729935923,2.076546751228229,0.0811537910963706,0.0013612752589079,69.0,89.4,20.4,154.0,89.4,64.6
1000,Raw shallow RA,SRS2821893,0.0020532095016273,0.8346830572895637,0.0901331181949845,0.1436269985958122,0.7559369262111965,1.7324708764275534,0.0448965652244943,1.6791607360502236,0.0,0.0598425005677583,0.0026623185427152,62.0,69.2,7.2,92.0,69.2,22.8
1000,Raw shallow RA,SRS2821894,0.0022810381006662,0.7180346154755803,0.0851073923393489,0.1363115383011506,1.3196599257395198,2.2177169655029623,0.0442152390325164,2.558698792843776,0.3380091389466526,0.0423817740921039,0.0041907932466336,42.0,52.0,10.0,79.0,52.0,27.0
1000,Raw shallow RA,SRS2821901,0.0020003490767557,0.7231400136133886,0.086205718941075,0.1549878127315357,1.9196188314286124,2.7111631483472327,0.0471582774188097,2.250315182597028,1.814442478428046,0.0680812881798917,0.0039476546482538,48.0,68.0,20.0,117.0,68.0,49.0
1000,Raw shallow RA,SRS2821905,0.0020468468674383,0.7065416443340167,0.0739336442075826,0.1520807597985477,1.829602323061145,2.6403725933109925,0.0423824476266292,2.405248460518048,1.4958243601521823,0.0773739061944138,0.0108310837925516,46.0,63.0,17.0,110.0,63.0,47.0
1000,Raw shallow RA,SRS2821908,0.0016380364568341,0.7051013482325722,0.0704908729655084,0.1518335347320233,1.919851600424629,2.71209660616853,0.0484845524514768,2.5348435431302,1.5593688457412902,0.0907511915580006,0.0055317324510417,46.0,60.0,14.0,111.0,60.0,51.0
1000,Raw shallow RA,SRS2821916,0.0018691756943112,0.6566970476646119,0.0690474653104985,0.1389717076536525,1.8655957247853767,2.6104066635204446,0.0382984328987883,2.6661217535783694,1.3340594847233649,0.0614688035159432,0.0110743377642608,37.0,51.8,14.8,85.0,51.8,33.2
1000,Raw shallow RA,SRS2821919,0.0017138612638061,0.7554477446536779,0.0816328270311742,0.1529957420262693,1.6081473267716704,2.5183623829005595,0.0317731926431739,2.117186133392497,1.312575986526759,0.0426423020067598,0.0036779884268833,55.0,72.4,17.4,124.0,72.4,51.6
1000,Raw shallow RA,SRS2821925,0.0016741017182251,0.684271012233153,0.0557435572132872,0.1118668803814625,1.0751503509246163,2.009300365302141,0.0410248088434656,2.390832163332346,0.0,0.0257076192807689,0.0065745385325163,31.0,40.6,9.6,66.0,40.6,25.4
1000,Raw shallow RA,SRS2821928,0.0017436474001185,0.7879092993567152,0.0922074479267547,0.1641010680301612,1.500725704995903,2.4658383275710265,0.0315594403849545,1.7716325573243998,1.4079365732990026,0.0630922328351094,0.0030466258065407,62.0,83.2,21.2,137.0,83.2,53.8
1000,Raw shallow RA,SRS2821931,0.0020945348323394,0.7244550220572223,0.0908718509946689,0.1630367188233627,1.8044695652642435,2.678066601398082,0.0465755491788933,2.01207506552259,1.798056928883599,0.0251217855777762,0.0031990135035634,50.0,76.6,26.6,140.0,76.6,63.4
1000,Raw shallow RA,SRS2821932,0.0018024378944526,0.7736931143156806,0.0917401910967094,0.1621002725922176,1.771824204966128,2.6610017954550296,0.0363728956873517,1.8118048764510437,1.9135806653704095,0.0792581802121516,0.0028633310866875,60.0,82.0,22.0,144.0,82.0,62.0
1000,Raw shallow RA,SRS2821946,0.0018042013939685,0.7036728438979126,0.0612241305933387,0.114925286282649,0.8691271153038578,1.84260810189294,0.0352204829169572,1.9324598334145568,0.0,0.0319770084343348,0.0068549434730878,33.0,40.2,7.2,64.0,40.2,23.8
1000,Raw shallow RA,SRS2821968,0.0019653768516,0.8588298142761946,0.0742769005231617,0.1229885687523024,0.4680374042102871,1.368949937128589,0.0362203174853247,1.0386897942289797,0.0,0.0809961193056374,0.0072343066907489,53.0,56.6,3.6,70.0,56.6,13.4
1000,Raw shallow RA,SRS2821969,0.0015064158844174,0.6854234916148616,0.0674026107916559,0.152649166410264,1.723149552274139,2.6298822846879863,0.0452150763288613,2.629072882722631,1.0817156035824884,0.0726242560694487,0.004329746666967,40.0,59.2,19.2,120.0,59.2,60.8
1000,Raw shallow RA,SRS2821970,0.0019103603476892,0.7668509302479689,0.1026586621116349,0.1776872999918681,1.9243315433549903,2.777483169952044,0.0340831039088041,1.6117905228435288,2.398370173678668,0.0862360166779314,0.0021355506882897,62.0,88.0,26.0,158.0,88.0,70.0
1000,Raw shallow RA,SRS2821972,0.0018706897825238,0.7667983106114882,0.0998170340904946,0.1693101141028083,1.9397192702944637,2.7510786034814743,0.0386224125531331,1.8201455410884095,2.2416536347049156,0.067738485921444,0.0021944541716435,61.0,81.8,20.8,141.0,81.8,59.2
1000,Raw shallow RA,SRS2821987,0.0020670084554069,0.7004703479518041,0.0833684785858552,0.1497692794681989,2.0061339309792148,2.7608679924662636,0.0496797157903521,2.512120099711402,1.7522085889476071,0.0612788483667396,0.0049876867673861,44.0,60.4,16.4,115.0,60.4,54.6
1000,Raw shallow RA,SRS2821991,0.0019163285218045,0.7328907494707316,0.0834907974220711,0.1551781202574232,1.7483577230100311,2.6331051247895907,0.0403853193964813,2.252287088614639,1.4708434991364154,0.0445906231738908,0.0021342365564456,49.0,69.8,20.8,125.0,69.8,55.2
1000,Raw shallow RA,SRS2822000,0.0018253108628404,0.7564192677825893,0.0923018705502314,0.1672472372410652,1.741920359558153,2.635510508915049,0.0350553973408825,1.7283688846578809,1.9288031363097713,0.0778299995106459,0.0016669593375679,61.0,84.2,23.2,139.0,84.2,54.8
1000,Raw shallow RA,SRS2822019,0.0018508452983046,0.746972822943505,0.0869777448291024,0.1566206177234191,1.6912037849643915,2.574143735386781,0.0331087677161263,2.105918498094009,1.4886664458104626,0.0232666749033504,0.0028418611732774,52.0,72.6,20.6,128.0,72.6,55.4
1000,Raw shallow RA,SRS2822023,0.0018583488013903,0.7057837262659481,0.0756002509615764,0.1352946220634386,1.7381294980607744,2.5493489296948746,0.0304938738162434,2.5168166795595233,1.2139478006144877,0.0476127444895097,0.0010735250575965,47.0,57.0,10.0,93.0,57.0,36.0
1000,Raw shallow RA,SRS2822025,0.0017248755079174,0.7246647958141154,0.0731049880825396,0.1378377184481196,1.5435663446634271,2.399195748062719,0.0276962902814785,2.3683317238400625,0.9583935689219228,0.0494937447604697,0.0023481737922752,47.0,60.8,13.8,89.0,60.8,28.2
1000,Raw shallow RA,SRS2822026,0.0022020972540072,0.6828300558858584,0.0776233519357862,0.1312429533833787,1.5024082637450789,2.3484966203494175,0.0462350098464849,2.682912438848411,0.5918002034214714,0.0653242785253287,0.0041888113912663,36.0,48.4,12.4,78.0,48.4,29.6
1000,Raw shallow RA,SRS2822053,0.0015684337179004,0.6879228367777015,0.0677261480465952,0.1349038822545119,1.3942373040539109,2.335379890427855,0.0380143169726788,2.801451829219892,0.269894335259691,0.0617921896023701,0.0046226050415166,36.0,48.4,12.4,87.0,48.4,38.6
1000,Raw shallow RA,SRS2822060,0.0018903172798841,0.7416304922851753,0.07827674594924,0.1515350551111003,1.5271289774290466,2.4305082171326786,0.0372321517840075,2.29912824434178,0.9866623814080536,0.0603275910385549,0.0090703485835753,44.0,65.8,21.8,110.0,65.8,44.2
1000,Raw shallow RA,SRS2822063,0.0019043586715497,0.7253361639429421,0.0784174559619704,0.1455298169696164,1.6216809788928426,2.4967161503977247,0.0463704604762354,2.4608101223044314,1.0296992024400446,0.0869235207300916,0.0141063994106006,44.0,61.2,17.2,107.0,61.2,45.8
1000,Raw shallow RA,SRS2822068,0.0019032782851427,0.7326022918003636,0.08568974286258,0.158947825002246,2.017236963892237,2.812171886768321,0.0402160744800307,2.1581006788283155,2.0931645864091326,0.0795714404973252,0.0024181667150693,51.0,72.4,21.4,132.0,72.4,59.6
1000,Raw shallow RA,SRS2822077,0.0015291361860353,0.6460066926781673,0.059207826078646,0.1241225327386924,1.7449130927121956,2.545277819119117,0.0299759374301373,2.861006519454892,0.918610197987781,0.0394516277692106,0.0058787499529662,32.0,45.2,13.2,79.0,45.2,33.8
1000,Raw shallow RA,SRS2822080,0.0017157868607786,0.7433339009638347,0.078931550563843,0.1557486774262607,1.660340875603723,2.564762014975378,0.0401466193217553,2.1779614613028704,1.3615517304223268,0.0388659917873289,0.0071848099970489,52.0,70.8,18.8,129.0,70.8,58.2
1000,Raw shallow RA,SRS2822089,0.0017027195490826,0.7839758933510483,0.093192224567581,0.1673477929743536,1.876714199815741,2.7311248216147517,0.0359689732115772,1.5193472748057606,2.3859229982172523,0.0703124648967364,0.0017097934072864,64.0,90.0,26.0,153.0,90.0,63.0
1000,Raw shallow RA,SRS2822111,0.0014615084443412,0.7054512001357238,0.0637269383206302,0.1303815893947575,1.4445624233485546,2.371983143533232,0.0346652273225169,2.661238084942604,0.4967485503297892,0.0373024134835299,0.0026460099102127,41.0,53.4,12.4,91.0,53.4,37.6
1000,Raw shallow RA,SRS2822116,0.0017798145914677,0.7110178995516929,0.0704324624781688,0.1306383790715227,1.531653385196082,2.391954595668107,0.0398176610943975,2.53520649037518,0.7835337822268282,0.0762388606648738,0.007752794210073,45.0,55.4,10.4,88.0,55.4,32.6
1000,Raw shallow RA,SRS2822120,0.0016541191717552,0.7664142227807715,0.09055342945807,0.1668538474052809,1.862459456328776,2.723638410254568,0.03536818970367,1.6656231334520597,2.226172269510445,0.0763973464868198,0.0024048814259153,64.0,85.6,21.6,151.0,85.6,65.4
1000,Raw shallow RA,SRS2822122,0.0017856617436277,0.7336343218295518,0.0827461054911411,0.1597628481283008,1.522266265582108,2.4926376096192593,0.0330819792341004,2.298794180401409,0.977661646945288,0.0702435647975705,0.0021390463441379,51.0,69.4,18.4,128.0,69.4,58.6
1000,Raw shallow RA,SRS2822125,0.0017393102887191,0.6854311733987771,0.0703987390202815,0.1416795429743015,1.7496372637501207,2.5936181855072618,0.0455831118980405,2.6137579841084886,1.1484005854290429,0.0677057889695714,0.00669765797777,40.0,55.8,15.8,96.0,55.8,40.2
1000,Raw shallow RA,SRS2822129,0.0019009138289694,0.7906987311368747,0.1026489272852182,0.172669674072394,1.732443981333763,2.6383354247141453,0.0428202996544342,1.576926887049474,2.0449956081860488,0.1105464425772653,0.0033826334983905,71.0,88.4,17.4,156.0,88.4,67.6
1000,Raw shallow RA,SRS2822133,0.0017710644538793,0.7772411845002741,0.0969458629684965,0.1710698029728605,1.7777488858641834,2.685270887709587,0.0396507644354942,1.753620190918498,1.9773232701349008,0.0638653761728459,0.0024791533490379,70.0,84.0,14.0,149.0,84.0,65.0
1000,Raw shallow RA,SRS2822136,0.0018501093718658,0.6428722121950565,0.0611779514860439,0.1146996406312213,1.5710042987659765,2.389264833826799,0.0337216371979582,2.863584808846221,0.5680948220040578,0.0431500748431163,0.002884665267594,32.0,41.4,9.4,68.0,41.4,26.6
1000,Raw shallow RA,SRS2822149,0.0019682422660736,0.7144466341745377,0.0863110122906171,0.1628999438702958,2.007864539942946,2.805721031815026,0.0329046301368936,2.1938119801046194,2.04311234032915,0.0799729004439152,0.0108855969603761,51.0,71.4,20.4,130.0,71.4,58.6
1000,Raw shallow RA,SRS2822153,0.0021375972772318,0.7657033882265576,0.1034630559230928,0.1735993213582632,2.0901202878603953,2.894724918253285,0.0331766931655231,1.851668020362061,2.514717336882785,0.1133681037080539,0.0022617557989143,63.0,81.6,18.6,158.0,81.6,76.4
1000,Raw shallow RA,SRS2822168,0.0017230877248851,0.6796358263737676,0.0702768000211859,0.1416402620299851,1.7913125445739635,2.5894984381267636,0.0433524437474679,2.6062133405154695,1.2387518404276063,0.0616342892112649,0.0116625392495978,42.0,54.8,12.8,90.0,54.8,35.2
1000,Raw shallow RA,SRS2822180,0.0019312560458361,0.6778433007887507,0.0703259013217574,0.136169562351036,1.862762645171442,2.633254488508709,0.0458073569899993,2.6618421349169723,1.331466242930248,0.0584761504105591,0.0100977973404505,38.0,53.4,15.4,93.0,53.4,39.6
1000,Raw shallow RA,SRS2822183,0.0017417512429446,0.7559407860164515,0.0979854994949641,0.1757765000390624,2.1748381740158806,2.968427778685277,0.036431805321164,1.6675849402057117,2.8490598389559643,0.0910524826292132,0.0022877159855353,63.0,86.6,23.6,167.0,86.6,80.4
1000,Raw shallow RA,SRS2822185,0.0021094818831942,0.7542326303642471,0.1083809729268989,0.179284332133735,2.052394647334476,2.850992353783956,0.0394266200576091,1.7064919639791305,2.568941814713284,0.1076827370570637,0.0031220970016803,61.0,85.2,24.2,156.0,85.2,70.8
1000,Raw shallow RA,SRS2822218,0.0019346734707116,0.6469826524755595,0.0705917411684436,0.1313930105980222,1.5972618207197318,2.452594561962516,0.0376817496146299,2.8753828406967608,0.6096141407747322,0.0589012809808755,0.0088222231587309,31.0,44.8,13.8,84.0,44.8,39.2
1000,Raw shallow RA,SRS2822220,0.0021613536400415,0.8150992763678605,0.0805222235847847,0.1223139310452013,0.6075123993242565,1.5436475181177582,0.0341378461319396,1.3496873458653151,0.0,0.0442560506882358,0.001910590491837,50.0,51.4,2.6,69.0,51.4,17.6
