depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Training-mean RA,SRS2821932,2,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,60,67,7,144,231,87
1000,Training-mean RA,SRS2821932,3,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,60,67,7,144,231,87
1000,Training-mean RA,SRS2821932,4,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,60,67,7,144,231,87
1000,Training-mean RA,SRS2821932,5,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,60,67,7,144,231,87
1000,Training-mean RA,SRS2822063,1,0.0225519460485288,0.5481784299237794,0.4367417968235152,0.4799270110440465,1.7801848226564092,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,44,67,23,107,231,124
1000,Training-mean RA,SRS2822063,2,0.0225519460485288,0.5481784299237794,0.4367417968235152,0.4799270110440465,1.7801848226564092,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,44,67,23,107,231,124
1000,Training-mean RA,SRS2822063,3,0.0225519460485288,0.5481784299237794,0.4367417968235152,0.4799270110440465,1.7801848226564092,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,44,67,23,107,231,124
1000,Training-mean RA,SRS2822063,4,0.0225519460485288,0.5481784299237794,0.4367417968235152,0.4799270110440465,1.7801848226564092,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,44,67,23,107,231,124
1000,Training-mean RA,SRS2822063,5,0.0225519460485288,0.5481784299237794,0.4367417968235152,0.4799270110440465,1.7801848226564092,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,44,67,23,107,231,124
1000,Training-mean RA,SRS2822262,1,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.360454497621591,0.8061609838022004,0.0410823679729861,36,67,31,89,231,142
1000,Training-mean RA,SRS2822262,2,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.360454497621591,0.8061609838022004,0.0410823679729861,36,67,31,89,231,142
1000,Training-mean RA,SRS2822262,3,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.360454497621591,0.8061609838022004,0.0410823679729861,36,67,31,89,231,142
1000,Training-mean RA,SRS2822262,4,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.360454497621591,0.8061609838022004,0.0410823679729861,36,67,31,89,231,142
1000,Training-mean RA,SRS2822262,5,0.0096627432298864,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.987954015776712,2.5941346558427827,0.1362348650120458,0.6701012768788257,3.360454497621591,0.8061609838022004,0.0410823679729861,36,67,31,89,231,142
1000,Training-mean RA,SRS2821894,1,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,42,67,25,79,231,152
1000,Training-mean RA,SRS2821894,2,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,42,67,25,79,231,152
1000,Training-mean RA,SRS2821894,3,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,42,67,25,79,231,152
1000,Training-mean RA,SRS2821894,4,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,42,67,25,79,231,152
1000,Training-mean RA,SRS2821894,5,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,42,67,25,79,231,152
1000,Training-mean RA,SRS2822077,1,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32,67,35,79,231,152
1000,Training-mean RA,SRS2822077,2,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32,67,35,79,231,152
1000,Training-mean RA,SRS2822077,3,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32,67,35,79,231,152
1000,Training-mean RA,SRS2822077,4,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32,67,35,79,231,152
1000,Training-mean RA,SRS2822077,5,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32,67,35,79,231,152
1000,Training-mean RA,SRS2821881,1,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,2,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,3,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,4,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821881,5,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32,67,35,70,231,161
1000,Training-mean RA,SRS2821844,1,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209164,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226348,0.1577867320935428,0.0058497103303627,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,2,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209164,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226348,0.1577867320935428,0.0058497103303627,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,3,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209164,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226348,0.1577867320935428,0.0058497103303627,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,4,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209164,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226348,0.1577867320935428,0.0058497103303627,71,67,4,118,231,113
1000,Training-mean RA,SRS2821844,5,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209164,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226348,0.1577867320935428,0.0058497103303627,71,67,4,118,231,113
1000,Training-mean RA,SRS2822136,1,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383457,0.9439755641404496,3.6024035488904307,0.9932082555585628,0.0580490390012382,32,67,35,68,231,163
1000,Training-mean RA,SRS2822136,2,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383457,0.9439755641404496,3.6024035488904307,0.9932082555585628,0.0580490390012382,32,67,35,68,231,163
1000,Training-mean RA,SRS2822136,3,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383457,0.9439755641404496,3.6024035488904307,0.9932082555585628,0.0580490390012382,32,67,35,68,231,163
1000,Training-mean RA,SRS2822136,4,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383457,0.9439755641404496,3.6024035488904307,0.9932082555585628,0.0580490390012382,32,67,35,68,231,163
1000,Training-mean RA,SRS2822136,5,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383457,0.9439755641404496,3.6024035488904307,0.9932082555585628,0.0580490390012382,32,67,35,68,231,163
1000,Training-mean RA,SRS2822149,1,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.909123897519571,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,51,67,16,130,231,101
1000,Training-mean RA,SRS2822149,2,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.909123897519571,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,51,67,16,130,231,101
1000,Training-mean RA,SRS2822149,3,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.909123897519571,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,51,67,16,130,231,101
1000,Training-mean RA,SRS2822149,4,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.909123897519571,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,51,67,16,130,231,101
1000,Training-mean RA,SRS2822149,5,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.909123897519571,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,51,67,16,130,231,101
1000,Training-mean RA,SRS2821870,1,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.8136668921501784,0.0852926730140917,0.2551300577795671,1.9538687009992293,0.3185224306543888,0.0230553107731062,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,2,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.8136668921501784,0.0852926730140917,0.2551300577795671,1.9538687009992293,0.3185224306543888,0.0230553107731062,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,3,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.8136668921501784,0.0852926730140917,0.2551300577795671,1.9538687009992293,0.3185224306543888,0.0230553107731062,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,4,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.8136668921501784,0.0852926730140917,0.2551300577795671,1.9538687009992293,0.3185224306543888,0.0230553107731062,59,67,8,131,231,100
1000,Training-mean RA,SRS2821870,5,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.8136668921501784,0.0852926730140917,0.2551300577795671,1.9538687009992293,0.3185224306543888,0.0230553107731062,59,67,8,131,231,100
1000,Training-mean RA,SRS2821854,1,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,2,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,3,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,4,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,62,67,5,111,231,120
1000,Training-mean RA,SRS2821854,5,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,62,67,5,111,231,120
1000,Training-mean RA,SRS2822220,1,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,50,67,17,69,231,162
1000,Training-mean RA,SRS2822220,2,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,50,67,17,69,231,162
1000,Training-mean RA,SRS2822220,3,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,50,67,17,69,231,162
1000,Training-mean RA,SRS2822220,4,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,50,67,17,69,231,162
1000,Training-mean RA,SRS2822220,5,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,50,67,17,69,231,162
1000,Training-mean RA,SRS2821987,1,0.0145814628190698,0.5619047475608618,0.421830115762761,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,44,67,23,115,231,116
1000,Training-mean RA,SRS2821987,2,0.0145814628190698,0.5619047475608618,0.421830115762761,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,44,67,23,115,231,116
1000,Training-mean RA,SRS2821987,3,0.0145814628190698,0.5619047475608618,0.421830115762761,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,44,67,23,115,231,116
1000,Training-mean RA,SRS2821987,4,0.0145814628190698,0.5619047475608618,0.421830115762761,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,44,67,23,115,231,116
1000,Training-mean RA,SRS2821987,5,0.0145814628190698,0.5619047475608618,0.421830115762761,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,44,67,23,115,231,116
1000,Training-mean RA,SRS2822000,1,0.01025747408098,0.5596308751447272,0.3532301356596025,0.4287407133752941,1.187545748075282,2.005275938069864,0.0971068704015791,0.1375345254705439,2.2416952345847174,0.295397502228067,0.0118226918288535,61,67,6,139,231,92
1000,Training-mean RA,SRS2822000,2,0.01025747408098,0.5596308751447272,0.3532301356596025,0.4287407133752941,1.187545748075282,2.005275938069864,0.0971068704015791,0.1375345254705439,2.2416952345847174,0.295397502228067,0.0118226918288535,61,67,6,139,231,92
1000,Training-mean RA,SRS2822000,3,0.01025747408098,0.5596308751447272,0.3532301356596025,0.4287407133752941,1.187545748075282,2.005275938069864,0.0971068704015791,0.1375345254705439,2.2416952345847174,0.295397502228067,0.0118226918288535,61,67,6,139,231,92
